m,kW
Height,HRR
 5.690E-02, 1.635E+02
 1.756E-01, 6.377E+01
 2.944E-01, 2.900E+01
 4.131E-01, 1.550E+01
 5.319E-01, 9.403E+00
 6.506E-01, 6.201E+00
 7.694E-01, 4.269E+00
 8.881E-01, 3.012E+00
 1.007E+00, 2.150E+00
 1.126E+00, 1.544E+00
 1.244E+00, 1.112E+00
 1.363E+00, 8.066E-01
 1.482E+00, 5.869E-01
 1.601E+00, 4.284E-01
 1.719E+00, 3.133E-01
 1.838E+00, 2.296E-01
 1.957E+00, 1.682E-01
 2.076E+00, 1.238E-01
 2.194E+00, 9.099E-02
 2.313E+00, 6.685E-02
 2.432E+00, 4.906E-02
 2.551E+00, 3.607E-02
 2.669E+00, 2.652E-02
 2.788E+00, 1.969E-02
 2.907E+00, 1.465E-02
 3.026E+00, 1.096E-02
 3.144E+00, 8.168E-03
 3.263E+00, 6.120E-03
 3.382E+00, 4.602E-03
 3.501E+00, 3.479E-03
 3.619E+00, 2.625E-03
 3.738E+00, 1.981E-03
 3.857E+00, 1.492E-03
 3.976E+00, 1.132E-03
 4.094E+00, 8.527E-04
 4.213E+00, 6.470E-04
 4.332E+00, 4.897E-04
 4.451E+00, 2.933E-04
