m,kW/m
Height,HRRPUL
 5.690E-02, 1.591E+03
 1.756E-01, 3.444E+02
 2.944E-01, 1.653E+02
 4.131E-01, 1.143E+02
 5.319E-01, 8.543E+01
 6.506E-01, 6.367E+01
 7.694E-01, 4.727E+01
 8.881E-01, 3.510E+01
 1.007E+00, 2.591E+01
 1.126E+00, 1.900E+01
 1.244E+00, 1.391E+01
 1.363E+00, 1.007E+01
 1.482E+00, 7.298E+00
 1.601E+00, 5.316E+00
 1.719E+00, 3.877E+00
 1.838E+00, 2.835E+00
 1.957E+00, 2.078E+00
 2.076E+00, 1.531E+00
 2.194E+00, 1.130E+00
 2.313E+00, 8.381E-01
 2.432E+00, 6.192E-01
 2.551E+00, 4.560E-01
 2.669E+00, 3.368E-01
 2.788E+00, 2.472E-01
 2.907E+00, 1.826E-01
 3.026E+00, 1.344E-01
 3.144E+00, 9.956E-02
 3.263E+00, 7.390E-02
 3.382E+00, 5.492E-02
 3.501E+00, 4.117E-02
 3.619E+00, 3.103E-02
 3.738E+00, 2.351E-02
 3.857E+00, 1.775E-02
 3.976E+00, 1.350E-02
 4.094E+00, 1.018E-02
 4.213E+00, 7.740E-03
 4.332E+00, 5.938E-03
 4.451E+00, 3.638E-03
