m,kW
Height,HRR
 5.690E-02, 1.640E+02
 1.756E-01, 6.359E+01
 2.944E-01, 2.892E+01
 4.131E-01, 1.552E+01
 5.319E-01, 9.465E+00
 6.506E-01, 6.236E+00
 7.694E-01, 4.266E+00
 8.881E-01, 2.989E+00
 1.007E+00, 2.119E+00
 1.126E+00, 1.512E+00
 1.244E+00, 1.084E+00
 1.363E+00, 7.832E-01
 1.482E+00, 5.679E-01
 1.601E+00, 4.143E-01
 1.719E+00, 3.019E-01
 1.838E+00, 2.201E-01
 1.957E+00, 1.604E-01
 2.076E+00, 1.174E-01
 2.194E+00, 8.602E-02
 2.313E+00, 6.319E-02
 2.432E+00, 4.639E-02
 2.551E+00, 3.421E-02
 2.669E+00, 2.524E-02
 2.788E+00, 1.875E-02
 2.907E+00, 1.390E-02
 3.026E+00, 1.034E-02
 3.144E+00, 7.677E-03
 3.263E+00, 5.727E-03
 3.382E+00, 4.282E-03
 3.501E+00, 3.211E-03
 3.619E+00, 2.399E-03
 3.738E+00, 1.796E-03
 3.857E+00, 1.345E-03
 3.976E+00, 1.017E-03
 4.094E+00, 7.646E-04
 4.213E+00, 5.806E-04
 4.332E+00, 4.379E-04
 4.451E+00, 2.628E-04
