m,kW/m
Height,HRRPUL
 5.690E-02, 1.380E+03
 1.756E-01, 5.382E+02
 2.944E-01, 2.451E+02
 4.131E-01, 1.297E+02
 5.319E-01, 7.843E+01
 6.506E-01, 5.157E+01
 7.694E-01, 3.538E+01
 8.881E-01, 2.492E+01
 1.007E+00, 1.777E+01
 1.126E+00, 1.276E+01
 1.244E+00, 9.201E+00
 1.363E+00, 6.662E+00
 1.482E+00, 4.844E+00
 1.601E+00, 3.542E+00
 1.719E+00, 2.592E+00
 1.838E+00, 1.903E+00
 1.957E+00, 1.398E+00
 2.076E+00, 1.027E+00
 2.194E+00, 7.525E-01
 2.313E+00, 5.518E-01
 2.432E+00, 4.058E-01
 2.551E+00, 2.999E-01
 2.669E+00, 2.219E-01
 2.788E+00, 1.642E-01
 2.907E+00, 1.214E-01
 3.026E+00, 8.995E-02
 3.144E+00, 6.674E-02
 3.263E+00, 4.962E-02
 3.382E+00, 3.688E-02
 3.501E+00, 2.739E-02
 3.619E+00, 2.030E-02
 3.738E+00, 1.519E-02
 3.857E+00, 1.130E-02
 3.976E+00, 8.504E-03
 4.094E+00, 6.332E-03
 4.213E+00, 4.747E-03
 4.332E+00, 3.577E-03
 4.451E+00, 2.144E-03
