m,kW
Height,HRR
 5.690E-02, 1.634E+02
 1.756E-01, 6.304E+01
 2.944E-01, 2.827E+01
 4.131E-01, 1.537E+01
 5.319E-01, 9.560E+00
 6.506E-01, 6.455E+00
 7.694E-01, 4.525E+00
 8.881E-01, 3.241E+00
 1.007E+00, 2.344E+00
 1.126E+00, 1.706E+00
 1.244E+00, 1.244E+00
 1.363E+00, 9.108E-01
 1.482E+00, 6.649E-01
 1.601E+00, 4.867E-01
 1.719E+00, 3.559E-01
 1.838E+00, 2.604E-01
 1.957E+00, 1.901E-01
 2.076E+00, 1.392E-01
 2.194E+00, 1.018E-01
 2.313E+00, 7.477E-02
 2.432E+00, 5.473E-02
 2.551E+00, 4.041E-02
 2.669E+00, 2.982E-02
 2.788E+00, 2.208E-02
 2.907E+00, 1.634E-02
 3.026E+00, 1.215E-02
 3.144E+00, 9.011E-03
 3.263E+00, 6.739E-03
 3.382E+00, 5.034E-03
 3.501E+00, 3.785E-03
 3.619E+00, 2.827E-03
 3.738E+00, 2.135E-03
 3.857E+00, 1.600E-03
 3.976E+00, 1.209E-03
 4.094E+00, 9.096E-04
 4.213E+00, 6.964E-04
 4.332E+00, 5.295E-04
 4.451E+00, 3.157E-04
