m,kW/m
Height,HRRPUL
 5.690E-02, 1.604E+03
 1.756E-01, 3.532E+02
 2.944E-01, 1.681E+02
 4.131E-01, 1.115E+02
 5.319E-01, 8.203E+01
 6.506E-01, 6.145E+01
 7.694E-01, 4.529E+01
 8.881E-01, 3.327E+01
 1.007E+00, 2.427E+01
 1.126E+00, 1.761E+01
 1.244E+00, 1.283E+01
 1.363E+00, 9.378E+00
 1.482E+00, 6.875E+00
 1.601E+00, 5.031E+00
 1.719E+00, 3.678E+00
 1.838E+00, 2.692E+00
 1.957E+00, 1.966E+00
 2.076E+00, 1.444E+00
 2.194E+00, 1.062E+00
 2.313E+00, 7.844E-01
 2.432E+00, 5.792E-01
 2.551E+00, 4.287E-01
 2.669E+00, 3.182E-01
 2.788E+00, 2.377E-01
 2.907E+00, 1.778E-01
 3.026E+00, 1.327E-01
 3.144E+00, 9.886E-02
 3.263E+00, 7.344E-02
 3.382E+00, 5.485E-02
 3.501E+00, 4.107E-02
 3.619E+00, 3.049E-02
 3.738E+00, 2.273E-02
 3.857E+00, 1.696E-02
 3.976E+00, 1.277E-02
 4.094E+00, 9.575E-03
 4.213E+00, 7.236E-03
 4.332E+00, 5.483E-03
 4.451E+00, 3.305E-03
