m,kW
Height,HRR
 5.690E-02, 1.639E+02
 1.756E-01, 6.445E+01
 2.944E-01, 2.919E+01
 4.131E-01, 1.533E+01
 5.319E-01, 9.196E+00
 6.506E-01, 6.015E+00
 7.694E-01, 4.099E+00
 8.881E-01, 2.866E+00
 1.007E+00, 2.032E+00
 1.126E+00, 1.459E+00
 1.244E+00, 1.056E+00
 1.363E+00, 7.679E-01
 1.482E+00, 5.592E-01
 1.601E+00, 4.084E-01
 1.719E+00, 2.997E-01
 1.838E+00, 2.206E-01
 1.957E+00, 1.619E-01
 2.076E+00, 1.190E-01
 2.194E+00, 8.731E-02
 2.313E+00, 6.416E-02
 2.432E+00, 4.712E-02
 2.551E+00, 3.471E-02
 2.669E+00, 2.555E-02
 2.788E+00, 1.896E-02
 2.907E+00, 1.405E-02
 3.026E+00, 1.046E-02
 3.144E+00, 7.779E-03
 3.263E+00, 5.806E-03
 3.382E+00, 4.345E-03
 3.501E+00, 3.265E-03
 3.619E+00, 2.447E-03
 3.738E+00, 1.853E-03
 3.857E+00, 1.388E-03
 3.976E+00, 1.045E-03
 4.094E+00, 7.838E-04
 4.213E+00, 5.896E-04
 4.332E+00, 4.466E-04
 4.451E+00, 2.680E-04
