m,kW/m
Height,HRRPUL
 5.690E-02, 1.603E+03
 1.756E-01, 3.527E+02
 2.944E-01, 1.663E+02
 4.131E-01, 1.116E+02
 5.319E-01, 8.311E+01
 6.506E-01, 6.264E+01
 7.694E-01, 4.641E+01
 8.881E-01, 3.416E+01
 1.007E+00, 2.508E+01
 1.126E+00, 1.850E+01
 1.244E+00, 1.365E+01
 1.363E+00, 1.003E+01
 1.482E+00, 7.353E+00
 1.601E+00, 5.392E+00
 1.719E+00, 3.965E+00
 1.838E+00, 2.916E+00
 1.957E+00, 2.136E+00
 2.076E+00, 1.577E+00
 2.194E+00, 1.158E+00
 2.313E+00, 8.553E-01
 2.432E+00, 6.303E-01
 2.551E+00, 4.648E-01
 2.669E+00, 3.417E-01
 2.788E+00, 2.536E-01
 2.907E+00, 1.884E-01
 3.026E+00, 1.402E-01
 3.144E+00, 1.041E-01
 3.263E+00, 7.770E-02
 3.382E+00, 5.801E-02
 3.501E+00, 4.347E-02
 3.619E+00, 3.249E-02
 3.738E+00, 2.433E-02
 3.857E+00, 1.827E-02
 3.976E+00, 1.392E-02
 4.094E+00, 1.055E-02
 4.213E+00, 8.034E-03
 4.332E+00, 6.139E-03
 4.451E+00, 3.705E-03
