m,kW/m
Height,HRRPUL
 5.690E-02, 1.616E+03
 1.756E-01, 2.931E+02
 2.944E-01, 1.360E+02
 4.131E-01, 1.010E+02
 5.319E-01, 8.525E+01
 6.506E-01, 7.141E+01
 7.694E-01, 5.799E+01
 8.881E-01, 4.594E+01
 1.007E+00, 3.547E+01
 1.126E+00, 2.701E+01
 1.244E+00, 2.039E+01
 1.363E+00, 1.533E+01
 1.482E+00, 1.146E+01
 1.601E+00, 8.530E+00
 1.719E+00, 6.351E+00
 1.838E+00, 4.731E+00
 1.957E+00, 3.535E+00
 2.076E+00, 2.639E+00
 2.194E+00, 1.966E+00
 2.313E+00, 1.468E+00
 2.432E+00, 1.090E+00
 2.551E+00, 8.098E-01
 2.669E+00, 5.987E-01
 2.788E+00, 4.464E-01
 2.907E+00, 3.312E-01
 3.026E+00, 2.482E-01
 3.144E+00, 1.854E-01
 3.263E+00, 1.397E-01
 3.382E+00, 1.043E-01
 3.501E+00, 7.861E-02
 3.619E+00, 5.892E-02
 3.738E+00, 4.457E-02
 3.857E+00, 3.335E-02
 3.976E+00, 2.524E-02
 4.094E+00, 1.902E-02
 4.213E+00, 1.455E-02
 4.332E+00, 1.107E-02
 4.451E+00, 6.675E-03
