m,kW/m
Height,HRRPUL
 5.690E-02, 1.631E+03
 1.756E-01, 3.643E+02
 2.944E-01, 1.692E+02
 4.131E-01, 1.087E+02
 5.319E-01, 7.675E+01
 6.506E-01, 5.534E+01
 7.694E-01, 3.989E+01
 8.881E-01, 2.881E+01
 1.007E+00, 2.075E+01
 1.126E+00, 1.498E+01
 1.244E+00, 1.080E+01
 1.363E+00, 7.782E+00
 1.482E+00, 5.594E+00
 1.601E+00, 4.035E+00
 1.719E+00, 2.907E+00
 1.838E+00, 2.105E+00
 1.957E+00, 1.530E+00
 2.076E+00, 1.109E+00
 2.194E+00, 8.073E-01
 2.313E+00, 5.899E-01
 2.432E+00, 4.321E-01
 2.551E+00, 3.174E-01
 2.669E+00, 2.322E-01
 2.788E+00, 1.711E-01
 2.907E+00, 1.257E-01
 3.026E+00, 9.307E-02
 3.144E+00, 6.892E-02
 3.263E+00, 5.140E-02
 3.382E+00, 3.825E-02
 3.501E+00, 2.852E-02
 3.619E+00, 2.121E-02
 3.738E+00, 1.579E-02
 3.857E+00, 1.175E-02
 3.976E+00, 8.783E-03
 4.094E+00, 6.523E-03
 4.213E+00, 4.872E-03
 4.332E+00, 3.673E-03
 4.451E+00, 2.225E-03
