m,kW/m
Height,HRRPUL
 5.690E-02, 1.373E+03
 1.756E-01, 5.379E+02
 2.944E-01, 2.466E+02
 4.131E-01, 1.307E+02
 5.319E-01, 7.918E+01
 6.506E-01, 5.230E+01
 7.694E-01, 3.610E+01
 8.881E-01, 2.551E+01
 1.007E+00, 1.821E+01
 1.126E+00, 1.312E+01
 1.244E+00, 9.486E+00
 1.363E+00, 6.904E+00
 1.482E+00, 5.015E+00
 1.601E+00, 3.647E+00
 1.719E+00, 2.654E+00
 1.838E+00, 1.945E+00
 1.957E+00, 1.425E+00
 2.076E+00, 1.046E+00
 2.194E+00, 7.700E-01
 2.313E+00, 5.700E-01
 2.432E+00, 4.225E-01
 2.551E+00, 3.147E-01
 2.669E+00, 2.350E-01
 2.788E+00, 1.759E-01
 2.907E+00, 1.312E-01
 3.026E+00, 9.816E-02
 3.144E+00, 7.351E-02
 3.263E+00, 5.519E-02
 3.382E+00, 4.137E-02
 3.501E+00, 3.112E-02
 3.619E+00, 2.344E-02
 3.738E+00, 1.774E-02
 3.857E+00, 1.341E-02
 3.976E+00, 1.017E-02
 4.094E+00, 7.644E-03
 4.213E+00, 5.781E-03
 4.332E+00, 4.403E-03
 4.451E+00, 2.659E-03
