m,kW/m
Height,HRRPUL
 5.690E-02, 1.631E+03
 1.756E-01, 3.585E+02
 2.944E-01, 1.652E+02
 4.131E-01, 1.074E+02
 5.319E-01, 7.752E+01
 6.506E-01, 5.694E+01
 7.694E-01, 4.147E+01
 8.881E-01, 2.986E+01
 1.007E+00, 2.145E+01
 1.126E+00, 1.547E+01
 1.244E+00, 1.118E+01
 1.363E+00, 8.083E+00
 1.482E+00, 5.836E+00
 1.601E+00, 4.248E+00
 1.719E+00, 3.089E+00
 1.838E+00, 2.254E+00
 1.957E+00, 1.649E+00
 2.076E+00, 1.216E+00
 2.194E+00, 8.925E-01
 2.313E+00, 6.568E-01
 2.432E+00, 4.843E-01
 2.551E+00, 3.581E-01
 2.669E+00, 2.649E-01
 2.788E+00, 1.962E-01
 2.907E+00, 1.450E-01
 3.026E+00, 1.075E-01
 3.144E+00, 7.935E-02
 3.263E+00, 5.869E-02
 3.382E+00, 4.347E-02
 3.501E+00, 3.235E-02
 3.619E+00, 2.399E-02
 3.738E+00, 1.785E-02
 3.857E+00, 1.324E-02
 3.976E+00, 9.857E-03
 4.094E+00, 7.346E-03
 4.213E+00, 5.544E-03
 4.332E+00, 4.216E-03
 4.451E+00, 2.540E-03
