m,kW/m
Height,HRRPUL
 5.690E-02, 1.626E+03
 1.756E-01, 2.958E+02
 2.944E-01, 1.388E+02
 4.131E-01, 1.019E+02
 5.319E-01, 8.461E+01
 6.506E-01, 6.936E+01
 7.694E-01, 5.550E+01
 8.881E-01, 4.335E+01
 1.007E+00, 3.282E+01
 1.126E+00, 2.460E+01
 1.244E+00, 1.828E+01
 1.363E+00, 1.358E+01
 1.482E+00, 1.009E+01
 1.601E+00, 7.497E+00
 1.719E+00, 5.549E+00
 1.838E+00, 4.109E+00
 1.957E+00, 3.049E+00
 2.076E+00, 2.263E+00
 2.194E+00, 1.683E+00
 2.313E+00, 1.253E+00
 2.432E+00, 9.298E-01
 2.551E+00, 6.923E-01
 2.669E+00, 5.181E-01
 2.788E+00, 3.880E-01
 2.907E+00, 2.904E-01
 3.026E+00, 2.183E-01
 3.144E+00, 1.637E-01
 3.263E+00, 1.233E-01
 3.382E+00, 9.213E-02
 3.501E+00, 6.942E-02
 3.619E+00, 5.234E-02
 3.738E+00, 3.936E-02
 3.857E+00, 2.955E-02
 3.976E+00, 2.233E-02
 4.094E+00, 1.669E-02
 4.213E+00, 1.253E-02
 4.332E+00, 9.484E-03
 4.451E+00, 5.644E-03
