m,kW/m
Height,HRRPUL
 5.690E-02, 1.379E+03
 1.756E-01, 5.384E+02
 2.944E-01, 2.450E+02
 4.131E-01, 1.298E+02
 5.319E-01, 7.880E+01
 6.506E-01, 5.185E+01
 7.694E-01, 3.550E+01
 8.881E-01, 2.488E+01
 1.007E+00, 1.765E+01
 1.126E+00, 1.269E+01
 1.244E+00, 9.173E+00
 1.363E+00, 6.672E+00
 1.482E+00, 4.836E+00
 1.601E+00, 3.507E+00
 1.719E+00, 2.540E+00
 1.838E+00, 1.846E+00
 1.957E+00, 1.343E+00
 2.076E+00, 9.833E-01
 2.194E+00, 7.201E-01
 2.313E+00, 5.305E-01
 2.432E+00, 3.917E-01
 2.551E+00, 2.891E-01
 2.669E+00, 2.133E-01
 2.788E+00, 1.579E-01
 2.907E+00, 1.173E-01
 3.026E+00, 8.753E-02
 3.144E+00, 6.538E-02
 3.263E+00, 4.902E-02
 3.382E+00, 3.676E-02
 3.501E+00, 2.768E-02
 3.619E+00, 2.080E-02
 3.738E+00, 1.571E-02
 3.857E+00, 1.182E-02
 3.976E+00, 8.984E-03
 4.094E+00, 6.795E-03
 4.213E+00, 5.165E-03
 4.332E+00, 3.932E-03
 4.451E+00, 2.370E-03
