m,kW/m
Height,HRRPUL
 5.690E-02, 1.615E+03
 1.756E-01, 2.925E+02
 2.944E-01, 1.353E+02
 4.131E-01, 1.033E+02
 5.319E-01, 8.662E+01
 6.506E-01, 7.192E+01
 7.694E-01, 5.807E+01
 8.881E-01, 4.542E+01
 1.007E+00, 3.463E+01
 1.126E+00, 2.620E+01
 1.244E+00, 1.969E+01
 1.363E+00, 1.478E+01
 1.482E+00, 1.105E+01
 1.601E+00, 8.267E+00
 1.719E+00, 6.157E+00
 1.838E+00, 4.600E+00
 1.957E+00, 3.429E+00
 2.076E+00, 2.557E+00
 2.194E+00, 1.901E+00
 2.313E+00, 1.421E+00
 2.432E+00, 1.055E+00
 2.551E+00, 7.876E-01
 2.669E+00, 5.854E-01
 2.788E+00, 4.378E-01
 2.907E+00, 3.249E-01
 3.026E+00, 2.414E-01
 3.144E+00, 1.800E-01
 3.263E+00, 1.351E-01
 3.382E+00, 1.014E-01
 3.501E+00, 7.668E-02
 3.619E+00, 5.745E-02
 3.738E+00, 4.320E-02
 3.857E+00, 3.241E-02
 3.976E+00, 2.458E-02
 4.094E+00, 1.858E-02
 4.213E+00, 1.418E-02
 4.332E+00, 1.085E-02
 4.451E+00, 6.560E-03
