m,kW/m
Height,HRRPUL
 5.690E-02, 1.373E+03
 1.756E-01, 5.386E+02
 2.944E-01, 2.465E+02
 4.131E-01, 1.304E+02
 5.319E-01, 7.891E+01
 6.506E-01, 5.210E+01
 7.694E-01, 3.592E+01
 8.881E-01, 2.541E+01
 1.007E+00, 1.820E+01
 1.126E+00, 1.318E+01
 1.244E+00, 9.584E+00
 1.363E+00, 7.002E+00
 1.482E+00, 5.109E+00
 1.601E+00, 3.732E+00
 1.719E+00, 2.725E+00
 1.838E+00, 1.996E+00
 1.957E+00, 1.463E+00
 2.076E+00, 1.076E+00
 2.194E+00, 7.926E-01
 2.313E+00, 5.872E-01
 2.432E+00, 4.356E-01
 2.551E+00, 3.243E-01
 2.669E+00, 2.413E-01
 2.788E+00, 1.802E-01
 2.907E+00, 1.339E-01
 3.026E+00, 9.974E-02
 3.144E+00, 7.422E-02
 3.263E+00, 5.566E-02
 3.382E+00, 4.186E-02
 3.501E+00, 3.161E-02
 3.619E+00, 2.389E-02
 3.738E+00, 1.816E-02
 3.857E+00, 1.374E-02
 3.976E+00, 1.050E-02
 4.094E+00, 7.977E-03
 4.213E+00, 6.093E-03
 4.332E+00, 4.673E-03
 4.451E+00, 2.825E-03
