m,kW
Height,HRR
 5.690E-02, 1.652E+02
 1.756E-01, 6.395E+01
 2.944E-01, 2.901E+01
 4.131E-01, 1.522E+01
 5.319E-01, 9.123E+00
 6.506E-01, 5.963E+00
 7.694E-01, 4.075E+00
 8.881E-01, 2.860E+00
 1.007E+00, 2.029E+00
 1.126E+00, 1.449E+00
 1.244E+00, 1.036E+00
 1.363E+00, 7.454E-01
 1.482E+00, 5.377E-01
 1.601E+00, 3.896E-01
 1.719E+00, 2.829E-01
 1.838E+00, 2.059E-01
 1.957E+00, 1.497E-01
 2.076E+00, 1.093E-01
 2.194E+00, 7.969E-02
 2.313E+00, 5.836E-02
 2.432E+00, 4.284E-02
 2.551E+00, 3.155E-02
 2.669E+00, 2.316E-02
 2.788E+00, 1.703E-02
 2.907E+00, 1.252E-02
 3.026E+00, 9.219E-03
 3.144E+00, 6.800E-03
 3.263E+00, 5.039E-03
 3.382E+00, 3.739E-03
 3.501E+00, 2.794E-03
 3.619E+00, 2.083E-03
 3.738E+00, 1.557E-03
 3.857E+00, 1.157E-03
 3.976E+00, 8.689E-04
 4.094E+00, 6.477E-04
 4.213E+00, 4.881E-04
 4.332E+00, 3.682E-04
 4.451E+00, 2.188E-04
