m,kW
Height,HRR
 5.690E-02, 1.646E+02
 1.756E-01, 5.598E+01
 2.944E-01, 2.646E+01
 4.131E-01, 1.559E+01
 5.319E-01, 1.037E+01
 6.506E-01, 7.361E+00
 7.694E-01, 5.404E+00
 8.881E-01, 4.040E+00
 1.007E+00, 3.042E+00
 1.126E+00, 2.307E+00
 1.244E+00, 1.754E+00
 1.363E+00, 1.341E+00
 1.482E+00, 1.025E+00
 1.601E+00, 7.852E-01
 1.719E+00, 6.005E-01
 1.838E+00, 4.596E-01
 1.957E+00, 3.503E-01
 2.076E+00, 2.664E-01
 2.194E+00, 2.024E-01
 2.313E+00, 1.541E-01
 2.432E+00, 1.169E-01
 2.551E+00, 8.930E-02
 2.669E+00, 6.788E-02
 2.788E+00, 5.196E-02
 2.907E+00, 3.969E-02
 3.026E+00, 3.050E-02
 3.144E+00, 2.342E-02
 3.263E+00, 1.797E-02
 3.382E+00, 1.372E-02
 3.501E+00, 1.052E-02
 3.619E+00, 8.052E-03
 3.738E+00, 6.223E-03
 3.857E+00, 4.784E-03
 3.976E+00, 3.703E-03
 4.094E+00, 2.843E-03
 4.213E+00, 2.192E-03
 4.332E+00, 1.676E-03
 4.451E+00, 1.076E-03
