m,kW/m
Height,HRRPUL
 5.690E-02, 1.390E+03
 1.756E-01, 5.387E+02
 2.944E-01, 2.438E+02
 4.131E-01, 1.280E+02
 5.319E-01, 7.666E+01
 6.506E-01, 5.026E+01
 7.694E-01, 3.453E+01
 8.881E-01, 2.431E+01
 1.007E+00, 1.727E+01
 1.126E+00, 1.238E+01
 1.244E+00, 8.882E+00
 1.363E+00, 6.406E+00
 1.482E+00, 4.632E+00
 1.601E+00, 3.354E+00
 1.719E+00, 2.430E+00
 1.838E+00, 1.773E+00
 1.957E+00, 1.295E+00
 2.076E+00, 9.490E-01
 2.194E+00, 6.962E-01
 2.313E+00, 5.118E-01
 2.432E+00, 3.759E-01
 2.551E+00, 2.770E-01
 2.669E+00, 2.043E-01
 2.788E+00, 1.510E-01
 2.907E+00, 1.113E-01
 3.026E+00, 8.251E-02
 3.144E+00, 6.128E-02
 3.263E+00, 4.571E-02
 3.382E+00, 3.414E-02
 3.501E+00, 2.557E-02
 3.619E+00, 1.909E-02
 3.738E+00, 1.438E-02
 3.857E+00, 1.078E-02
 3.976E+00, 8.160E-03
 4.094E+00, 6.149E-03
 4.213E+00, 4.676E-03
 4.332E+00, 3.565E-03
 4.451E+00, 2.157E-03
