s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.298E+01, 7.742E+01, 8.639E+01
 1.300E+02, 7.966E+01, 8.353E+01, 9.095E+01
 1.350E+02, 7.868E+01, 8.249E+01, 8.985E+01
 1.400E+02, 7.720E+01, 8.095E+01, 8.821E+01
 1.450E+02, 7.577E+01, 7.942E+01, 8.650E+01
 1.500E+02, 7.666E+01, 8.031E+01, 8.745E+01
 1.550E+02, 7.718E+01, 8.083E+01, 8.792E+01
 1.600E+02, 7.817E+01, 8.182E+01, 8.889E+01
 1.650E+02, 7.811E+01, 8.176E+01, 8.878E+01
 1.700E+02, 7.792E+01, 8.163E+01, 8.873E+01
 1.750E+02, 7.793E+01, 8.161E+01, 8.868E+01
 1.800E+02, 7.778E+01, 8.148E+01, 8.857E+01
 1.850E+02, 7.742E+01, 8.112E+01, 8.821E+01
 1.900E+02, 7.717E+01, 8.088E+01, 8.798E+01
 1.950E+02, 7.726E+01, 8.097E+01, 8.809E+01
 2.000E+02, 7.734E+01, 8.106E+01, 8.818E+01
 2.050E+02, 7.717E+01, 8.087E+01, 8.794E+01
 2.100E+02, 7.702E+01, 8.073E+01, 8.783E+01
 2.150E+02, 7.688E+01, 8.059E+01, 8.770E+01
 2.200E+02, 7.651E+01, 8.021E+01, 8.728E+01
 2.250E+02, 7.639E+01, 8.007E+01, 8.713E+01
 2.300E+02, 7.628E+01, 7.995E+01, 8.701E+01
 2.350E+02, 7.629E+01, 7.996E+01, 8.701E+01
 2.400E+02, 7.612E+01, 7.979E+01, 8.682E+01
 2.440E+02, 7.599E+01, 7.964E+01, 8.667E+01
