s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 9.316E+01, 9.666E+01, 1.036E+02
 1.300E+02, 8.785E+01, 9.137E+01, 9.826E+01
 1.350E+02, 8.654E+01, 8.998E+01, 9.687E+01
 1.400E+02, 8.718E+01, 9.072E+01, 9.779E+01
 1.450E+02, 8.772E+01, 9.132E+01, 9.841E+01
 1.500E+02, 8.740E+01, 9.097E+01, 9.802E+01
 1.550E+02, 8.655E+01, 9.017E+01, 9.728E+01
 1.600E+02, 8.693E+01, 9.053E+01, 9.755E+01
 1.650E+02, 8.729E+01, 9.089E+01, 9.797E+01
 1.700E+02, 8.693E+01, 9.057E+01, 9.763E+01
 1.750E+02, 8.670E+01, 9.037E+01, 9.749E+01
 1.800E+02, 8.668E+01, 9.037E+01, 9.752E+01
 1.850E+02, 8.606E+01, 8.973E+01, 9.686E+01
 1.900E+02, 8.604E+01, 8.967E+01, 9.673E+01
 1.950E+02, 8.604E+01, 8.970E+01, 9.683E+01
 2.000E+02, 8.606E+01, 8.975E+01, 9.689E+01
 2.050E+02, 8.636E+01, 9.007E+01, 9.723E+01
 2.100E+02, 8.613E+01, 8.981E+01, 9.695E+01
 2.150E+02, 8.614E+01, 8.984E+01, 9.702E+01
 2.200E+02, 8.613E+01, 8.982E+01, 9.697E+01
 2.250E+02, 8.600E+01, 8.968E+01, 9.681E+01
 2.300E+02, 8.587E+01, 8.955E+01, 9.669E+01
 2.350E+02, 8.601E+01, 8.969E+01, 9.683E+01
 2.400E+02, 8.604E+01, 8.971E+01, 9.683E+01
 2.440E+02, 8.597E+01, 8.964E+01, 9.675E+01
