s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.019E+01, 7.354E+01, 7.999E+01
 1.300E+02, 7.271E+01, 7.618E+01, 8.289E+01
 1.350E+02, 7.182E+01, 7.536E+01, 8.230E+01
 1.400E+02, 7.276E+01, 7.633E+01, 8.317E+01
 1.450E+02, 7.333E+01, 7.703E+01, 8.409E+01
 1.500E+02, 7.319E+01, 7.685E+01, 8.383E+01
 1.550E+02, 7.361E+01, 7.734E+01, 8.443E+01
 1.600E+02, 7.442E+01, 7.816E+01, 8.523E+01
 1.650E+02, 7.401E+01, 7.770E+01, 8.470E+01
 1.700E+02, 7.405E+01, 7.774E+01, 8.479E+01
 1.750E+02, 7.448E+01, 7.823E+01, 8.535E+01
 1.800E+02, 7.443E+01, 7.815E+01, 8.525E+01
 1.850E+02, 7.477E+01, 7.851E+01, 8.560E+01
 1.900E+02, 7.484E+01, 7.854E+01, 8.558E+01
 1.950E+02, 7.466E+01, 7.838E+01, 8.547E+01
 2.000E+02, 7.476E+01, 7.849E+01, 8.557E+01
 2.050E+02, 7.495E+01, 7.868E+01, 8.576E+01
 2.100E+02, 7.493E+01, 7.867E+01, 8.578E+01
 2.150E+02, 7.494E+01, 7.867E+01, 8.575E+01
 2.200E+02, 7.543E+01, 7.916E+01, 8.626E+01
 2.250E+02, 7.536E+01, 7.911E+01, 8.626E+01
 2.300E+02, 7.535E+01, 7.910E+01, 8.623E+01
 2.350E+02, 7.539E+01, 7.913E+01, 8.628E+01
 2.400E+02, 7.560E+01, 7.932E+01, 8.641E+01
 2.440E+02, 7.572E+01, 7.945E+01, 8.654E+01
