s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.911E+01, 9.319E+01, 1.006E+02
 1.300E+02, 8.681E+01, 9.056E+01, 9.746E+01
 1.350E+02, 8.916E+01, 9.302E+01, 1.003E+02
 1.400E+02, 8.859E+01, 9.249E+01, 9.989E+01
 1.450E+02, 8.872E+01, 9.264E+01, 1.000E+02
 1.500E+02, 8.927E+01, 9.308E+01, 1.003E+02
 1.550E+02, 9.034E+01, 9.423E+01, 1.015E+02
 1.600E+02, 9.146E+01, 9.537E+01, 1.027E+02
 1.650E+02, 9.211E+01, 9.603E+01, 1.034E+02
 1.700E+02, 9.170E+01, 9.564E+01, 1.030E+02
 1.750E+02, 9.138E+01, 9.526E+01, 1.025E+02
 1.800E+02, 9.164E+01, 9.552E+01, 1.028E+02
 1.850E+02, 9.143E+01, 9.532E+01, 1.027E+02
 1.900E+02, 9.176E+01, 9.568E+01, 1.030E+02
 1.950E+02, 9.154E+01, 9.542E+01, 1.027E+02
 2.000E+02, 9.209E+01, 9.603E+01, 1.034E+02
 2.050E+02, 9.218E+01, 9.612E+01, 1.036E+02
 2.100E+02, 9.187E+01, 9.582E+01, 1.033E+02
 2.150E+02, 9.140E+01, 9.532E+01, 1.027E+02
 2.200E+02, 9.114E+01, 9.504E+01, 1.024E+02
 2.250E+02, 9.104E+01, 9.494E+01, 1.023E+02
 2.300E+02, 9.093E+01, 9.483E+01, 1.022E+02
 2.350E+02, 9.060E+01, 9.448E+01, 1.018E+02
 2.400E+02, 9.075E+01, 9.465E+01, 1.020E+02
 2.440E+02, 9.051E+01, 9.440E+01, 1.017E+02
