s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.670E+01, 7.997E+01, 8.637E+01
 1.300E+02, 7.712E+01, 8.074E+01, 8.782E+01
 1.350E+02, 7.696E+01, 8.067E+01, 8.770E+01
 1.400E+02, 7.710E+01, 8.092E+01, 8.810E+01
 1.450E+02, 7.824E+01, 8.207E+01, 8.926E+01
 1.500E+02, 7.858E+01, 8.235E+01, 8.947E+01
 1.550E+02, 7.830E+01, 8.206E+01, 8.915E+01
 1.600E+02, 7.824E+01, 8.207E+01, 8.923E+01
 1.650E+02, 7.790E+01, 8.168E+01, 8.880E+01
 1.700E+02, 7.739E+01, 8.113E+01, 8.822E+01
 1.750E+02, 7.671E+01, 8.044E+01, 8.749E+01
 1.800E+02, 7.651E+01, 8.024E+01, 8.734E+01
 1.850E+02, 7.626E+01, 7.998E+01, 8.705E+01
 1.900E+02, 7.621E+01, 7.990E+01, 8.694E+01
 1.950E+02, 7.653E+01, 8.027E+01, 8.738E+01
 2.000E+02, 7.713E+01, 8.088E+01, 8.797E+01
 2.050E+02, 7.702E+01, 8.079E+01, 8.792E+01
 2.100E+02, 7.699E+01, 8.073E+01, 8.780E+01
 2.150E+02, 7.696E+01, 8.070E+01, 8.778E+01
 2.200E+02, 7.705E+01, 8.078E+01, 8.784E+01
 2.250E+02, 7.733E+01, 8.104E+01, 8.807E+01
 2.300E+02, 7.727E+01, 8.099E+01, 8.804E+01
 2.350E+02, 7.733E+01, 8.107E+01, 8.810E+01
 2.400E+02, 7.749E+01, 8.124E+01, 8.829E+01
 2.440E+02, 7.765E+01, 8.140E+01, 8.845E+01
