s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.987E+01, 8.301E+01, 8.832E+01
 1.300E+02, 8.038E+01, 8.400E+01, 9.102E+01
 1.350E+02, 7.935E+01, 8.318E+01, 9.034E+01
 1.400E+02, 7.886E+01, 8.251E+01, 8.938E+01
 1.450E+02, 7.933E+01, 8.301E+01, 8.996E+01
 1.500E+02, 7.996E+01, 8.368E+01, 9.073E+01
 1.550E+02, 8.040E+01, 8.410E+01, 9.107E+01
 1.600E+02, 8.037E+01, 8.409E+01, 9.108E+01
 1.650E+02, 8.026E+01, 8.395E+01, 9.091E+01
 1.700E+02, 8.021E+01, 8.393E+01, 9.096E+01
 1.750E+02, 8.008E+01, 8.384E+01, 9.095E+01
 1.800E+02, 8.029E+01, 8.404E+01, 9.111E+01
 1.850E+02, 8.053E+01, 8.436E+01, 9.156E+01
 1.900E+02, 8.064E+01, 8.446E+01, 9.167E+01
 1.950E+02, 8.088E+01, 8.471E+01, 9.194E+01
 2.000E+02, 8.050E+01, 8.433E+01, 9.157E+01
 2.050E+02, 8.032E+01, 8.414E+01, 9.138E+01
 2.100E+02, 8.048E+01, 8.431E+01, 9.155E+01
 2.150E+02, 8.065E+01, 8.452E+01, 9.187E+01
 2.200E+02, 8.064E+01, 8.449E+01, 9.180E+01
 2.250E+02, 8.098E+01, 8.484E+01, 9.215E+01
 2.300E+02, 8.078E+01, 8.462E+01, 9.191E+01
 2.350E+02, 8.054E+01, 8.437E+01, 9.166E+01
 2.400E+02, 8.054E+01, 8.436E+01, 9.162E+01
 2.440E+02, 8.047E+01, 8.427E+01, 9.149E+01
