s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 9.226E+01, 9.588E+01, 1.027E+02
 1.300E+02, 9.195E+01, 9.570E+01, 1.030E+02
 1.350E+02, 8.879E+01, 9.249E+01, 9.977E+01
 1.400E+02, 8.947E+01, 9.305E+01, 1.001E+02
 1.450E+02, 9.109E+01, 9.477E+01, 1.019E+02
 1.500E+02, 9.157E+01, 9.530E+01, 1.025E+02
 1.550E+02, 9.109E+01, 9.477E+01, 1.019E+02
 1.600E+02, 9.184E+01, 9.555E+01, 1.028E+02
 1.650E+02, 9.282E+01, 9.658E+01, 1.038E+02
 1.700E+02, 9.293E+01, 9.667E+01, 1.039E+02
 1.750E+02, 9.399E+01, 9.774E+01, 1.050E+02
 1.800E+02, 9.442E+01, 9.821E+01, 1.055E+02
 1.850E+02, 9.413E+01, 9.791E+01, 1.052E+02
 1.900E+02, 9.510E+01, 9.891E+01, 1.062E+02
 1.950E+02, 9.515E+01, 9.897E+01, 1.063E+02
 2.000E+02, 9.493E+01, 9.873E+01, 1.060E+02
 2.050E+02, 9.481E+01, 9.859E+01, 1.059E+02
 2.100E+02, 9.485E+01, 9.862E+01, 1.059E+02
 2.150E+02, 9.532E+01, 9.909E+01, 1.064E+02
 2.200E+02, 9.514E+01, 9.892E+01, 1.062E+02
 2.250E+02, 9.483E+01, 9.859E+01, 1.058E+02
 2.300E+02, 9.509E+01, 9.887E+01, 1.062E+02
 2.350E+02, 9.498E+01, 9.875E+01, 1.060E+02
 2.400E+02, 9.495E+01, 9.872E+01, 1.060E+02
 2.440E+02, 9.510E+01, 9.887E+01, 1.061E+02
