s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.734E+01
 1.300E+02, 8.032E+01
 1.350E+02, 1.044E+02
 1.400E+02, 8.015E+01
 1.450E+02, 8.034E+01
 1.500E+02, 8.320E+01
 1.550E+02, 9.150E+01
 1.600E+02, 9.144E+01
 1.650E+02, 6.804E+01
 1.700E+02, 8.780E+01
 1.750E+02, 8.329E+01
 1.800E+02, 8.781E+01
 1.850E+02, 6.718E+01
 1.900E+02, 8.335E+01
 1.950E+02, 7.578E+01
 2.000E+02, 7.480E+01
 2.050E+02, 7.603E+01
 2.100E+02, 7.616E+01
 2.150E+02, 9.668E+01
 2.200E+02, 7.452E+01
 2.250E+02, 7.856E+01
 2.300E+02, 7.983E+01
 2.350E+02, 7.046E+01
 2.400E+02, 8.735E+01
 2.440E+02, 8.519E+01
