s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.011E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.531E+01
 1.300E+02, 6.954E+01
 1.350E+02, 7.093E+01
 1.400E+02, 9.222E+01
 1.450E+02, 1.002E+02
 1.500E+02, 9.540E+01
 1.550E+02, 9.054E+01
 1.600E+02, 9.492E+01
 1.650E+02, 8.832E+01
 1.700E+02, 8.037E+01
 1.750E+02, 9.918E+01
 1.800E+02, 8.011E+01
 1.850E+02, 1.039E+02
 1.900E+02, 8.521E+01
 1.950E+02, 8.627E+01
 2.000E+02, 8.453E+01
 2.050E+02, 1.192E+02
 2.100E+02, 9.826E+01
 2.150E+02, 1.076E+02
 2.200E+02, 8.031E+01
 2.250E+02, 9.292E+01
 2.300E+02, 9.566E+01
 2.350E+02, 8.200E+01
 2.400E+02, 9.143E+01
 2.440E+02, 8.723E+01
