s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.965E+01
 1.300E+02, 9.813E+01
 1.350E+02, 8.148E+01
 1.400E+02, 7.132E+01
 1.450E+02, 8.421E+01
 1.500E+02, 9.339E+01
 1.550E+02, 9.135E+01
 1.600E+02, 6.951E+01
 1.650E+02, 7.590E+01
 1.700E+02, 7.559E+01
 1.750E+02, 8.461E+01
 1.800E+02, 8.364E+01
 1.850E+02, 8.287E+01
 1.900E+02, 6.935E+01
 1.950E+02, 8.611E+01
 2.000E+02, 7.193E+01
 2.050E+02, 6.808E+01
 2.100E+02, 8.328E+01
 2.150E+02, 7.729E+01
 2.200E+02, 8.877E+01
 2.250E+02, 8.999E+01
 2.300E+02, 9.131E+01
 2.350E+02, 7.148E+01
 2.400E+02, 8.609E+01
 2.440E+02, 7.874E+01
