s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 9.646E+01
 1.300E+02, 6.573E+01
 1.350E+02, 1.006E+02
 1.400E+02, 1.003E+02
 1.450E+02, 8.490E+01
 1.500E+02, 8.541E+01
 1.550E+02, 9.013E+01
 1.600E+02, 6.970E+01
 1.650E+02, 8.258E+01
 1.700E+02, 9.232E+01
 1.750E+02, 6.892E+01
 1.800E+02, 6.792E+01
 1.850E+02, 9.426E+01
 1.900E+02, 7.106E+01
 1.950E+02, 7.815E+01
 2.000E+02, 8.032E+01
 2.050E+02, 9.188E+01
 2.100E+02, 6.535E+01
 2.150E+02, 7.920E+01
 2.200E+02, 9.242E+01
 2.250E+02, 7.799E+01
 2.300E+02, 8.843E+01
 2.350E+02, 7.732E+01
 2.400E+02, 7.126E+01
 2.440E+02, 8.547E+01
