s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 1.001E+02
 1.300E+02, 9.894E+01
 1.350E+02, 8.289E+01
 1.400E+02, 1.014E+02
 1.450E+02, 9.326E+01
 1.500E+02, 9.403E+01
 1.550E+02, 1.090E+02
 1.600E+02, 9.283E+01
 1.650E+02, 9.928E+01
 1.700E+02, 1.144E+02
 1.750E+02, 9.671E+01
 1.800E+02, 9.634E+01
 1.850E+02, 1.119E+02
 1.900E+02, 1.044E+02
 1.950E+02, 7.718E+01
 2.000E+02, 9.801E+01
 2.050E+02, 8.831E+01
 2.100E+02, 7.912E+01
 2.150E+02, 9.352E+01
 2.200E+02, 9.859E+01
 2.250E+02, 9.335E+01
 2.300E+02, 9.383E+01
 2.350E+02, 1.376E+02
 2.400E+02, 8.444E+01
 2.440E+02, 8.617E+01
