s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.461E+00, 0.000E+00
 4.901E+00, 0.000E+00
 7.322E+00, 0.000E+00
 9.761E+00, 0.000E+00
 1.221E+01, 0.000E+00
 1.465E+01, 0.000E+00
 1.709E+01, 0.000E+00
 1.953E+01, 0.000E+00
 2.196E+01, 0.000E+00
 2.441E+01, 0.000E+00
 2.684E+01, 0.000E+00
 2.929E+01, 0.000E+00
 3.173E+01, 0.000E+00
 3.416E+01, 0.000E+00
 3.661E+01, 0.000E+00
 3.905E+01, 0.000E+00
 4.148E+01, 0.000E+00
 4.392E+01, 0.000E+00
 4.637E+01, 0.000E+00
 4.881E+01, 0.000E+00
 5.125E+01, 0.000E+00
 5.369E+01, 0.000E+00
 5.612E+01, 0.000E+00
 5.857E+01, 0.000E+00
 6.101E+01, 0.000E+00
 6.344E+01, 0.000E+00
 6.588E+01, 0.000E+00
 6.832E+01, 0.000E+00
 7.077E+01, 0.000E+00
 7.320E+01, 0.000E+00
 7.565E+01, 0.000E+00
 7.809E+01, 0.000E+00
 8.053E+01, 0.000E+00
 8.296E+01, 0.000E+00
 8.541E+01, 0.000E+00
 8.785E+01, 0.000E+00
 9.029E+01, 0.000E+00
 9.273E+01, 0.000E+00
 9.517E+01, 0.000E+00
 9.761E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.049E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.122E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 7.439E+01
 1.244E+02, 8.103E+01
 1.269E+02, 8.027E+01
 1.293E+02, 9.794E+01
 1.318E+02, 7.317E+01
 1.342E+02, 6.255E+01
 1.366E+02, 8.292E+01
 1.391E+02, 7.674E+01
 1.415E+02, 6.630E+01
 1.440E+02, 7.793E+01
 1.464E+02, 6.939E+01
 1.489E+02, 7.461E+01
 1.513E+02, 9.794E+01
 1.537E+02, 7.373E+01
 1.562E+02, 1.015E+02
 1.586E+02, 6.806E+01
 1.611E+02, 6.125E+01
 1.635E+02, 7.207E+01
 1.659E+02, 6.994E+01
 1.684E+02, 6.960E+01
 1.708E+02, 9.978E+01
 1.732E+02, 8.303E+01
 1.757E+02, 8.512E+01
 1.781E+02, 6.892E+01
 1.806E+02, 8.856E+01
 1.830E+02, 7.122E+01
 1.855E+02, 9.264E+01
 1.879E+02, 6.863E+01
 1.903E+02, 6.249E+01
 1.928E+02, 7.911E+01
 1.952E+02, 5.639E+01
 1.976E+02, 8.041E+01
 2.001E+02, 8.467E+01
 2.025E+02, 9.386E+01
 2.050E+02, 7.048E+01
