s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-17,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-17, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.663E+02, 0.000E+00,-8.550E+01,-1.043E+02,-1.162E+00,-1.637E-02, 0.000E+00, 0.000E+00, 7.464E+01, 7.535E+01, 0.000E+00, 5.729E-03, 0.000E+00
 1.000E+01, 3.027E+02, 0.000E+00,-8.257E+01,-2.172E+02,-2.029E+00,-1.926E-02, 0.000E+00, 0.000E+00, 1.187E+00, 8.160E-01, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.031E+02, 0.000E+00,-8.283E+01,-2.147E+02,-2.234E+00,-1.923E-02, 0.000E+00, 0.000E+00, 3.690E+00, 3.348E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.027E+02, 0.000E+00,-8.252E+01,-2.187E+02,-2.706E+00,-1.921E-02, 0.000E+00, 0.000E+00,-6.653E-01,-1.283E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.022E+02, 0.000E+00,-8.286E+01,-2.196E+02,-1.830E+00,-1.919E-02, 0.000E+00, 0.000E+00,-1.911E+00,-2.145E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.001E+01, 3.029E+02, 0.000E+00,-8.279E+01,-2.140E+02,-2.484E+00,-1.928E-02, 0.000E+00, 0.000E+00, 4.244E+00, 3.609E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.027E+02, 0.000E+00,-8.228E+01,-2.204E+02,-2.817E+00,-1.933E-02, 0.000E+00, 0.000E+00,-2.217E+00,-2.792E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.031E+02, 0.000E+00,-8.262E+01,-2.171E+02,-2.376E+00,-1.930E-02, 0.000E+00, 0.000E+00, 1.492E+00, 9.929E-01, 0.000E+00, 6.599E-03, 0.000E+00
