s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-16,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.654E+02, 0.000E+00,-8.606E+01,-1.073E+02,-1.228E+00,-1.633E-02, 0.000E+00, 0.000E+00, 7.005E+01, 7.080E+01, 0.000E+00, 5.728E-03, 0.000E+00
 1.001E+01, 3.023E+02, 0.000E+00,-8.212E+01,-2.136E+02,-2.062E+00,-1.914E-02, 0.000E+00, 0.000E+00, 4.869E+00, 4.444E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.028E+02, 0.000E+00,-8.251E+01,-2.179E+02,-1.454E+00,-1.902E-02, 0.000E+00, 0.000E+00, 9.345E-01, 9.072E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.026E+02, 0.000E+00,-8.259E+01,-2.200E+02,-1.566E+00,-1.906E-02, 0.000E+00, 0.000E+00,-1.494E+00,-1.608E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.501E+01, 3.026E+02, 0.000E+00,-8.288E+01,-2.194E+02,-1.460E+00,-1.898E-02, 0.000E+00, 0.000E+00,-1.151E+00,-1.140E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02, 0.000E+00,-8.273E+01,-2.170E+02,-1.512E+00,-1.908E-02, 0.000E+00, 0.000E+00, 1.344E+00, 1.221E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.501E+01, 3.026E+02, 0.000E+00,-8.192E+01,-2.159E+02,-1.641E+00,-1.910E-02, 0.000E+00, 0.000E+00, 3.266E+00, 3.150E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.028E+02, 0.000E+00,-8.324E+01,-2.208E+02,-1.896E+00,-1.899E-02, 0.000E+00, 0.000E+00,-2.770E+00,-3.121E+00, 0.000E+00, 6.599E-03, 0.000E+00
