s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-16,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 2.669E+02, 0.000E+00,-8.736E+01,-1.008E+02,-1.304E+00,-1.635E-02, 0.000E+00, 0.000E+00, 7.664E+01, 7.742E+01, 0.000E+00, 5.729E-03, 0.000E+00
 1.000E+01, 3.028E+02, 0.000E+00,-8.242E+01,-2.173E+02,-1.877E+00,-1.920E-02, 0.000E+00, 0.000E+00, 1.413E+00, 1.135E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.025E+02, 0.000E+00,-8.281E+01,-2.199E+02,-1.594E+00,-1.908E-02, 0.000E+00, 0.000E+00,-1.687E+00,-1.811E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.022E+02, 0.000E+00,-8.265E+01,-2.233E+02,-1.835E+00,-1.903E-02, 0.000E+00, 0.000E+00,-5.389E+00,-5.610E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.025E+02, 0.000E+00,-8.301E+01,-2.168E+02,-1.753E+00,-1.898E-02, 0.000E+00, 0.000E+00, 1.183E+00, 9.763E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.027E+02, 0.000E+00,-8.226E+01,-2.116E+02,-1.645E+00,-1.904E-02, 0.000E+00, 0.000E+00, 7.234E+00, 7.196E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.501E+01, 3.027E+02, 0.000E+00,-8.300E+01,-2.240E+02,-1.772E+00,-1.903E-02, 0.000E+00, 0.000E+00,-5.798E+00,-6.089E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.027E+02, 0.000E+00,-8.228E+01,-2.155E+02,-2.386E+00,-1.915E-02, 0.000E+00, 0.000E+00, 3.003E+00, 2.461E+00, 0.000E+00, 6.599E-03, 0.000E+00
