s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.730E-16,-1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.729E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.627E+02,-7.705E+01,-1.041E+02,-3.038E+00,-1.637E-02, 0.000E+00, 0.000E+00, 7.743E+01, 7.844E+01, 0.000E+00, 5.665E-03, 0.000E+00
 1.001E+01, 3.025E+02,-7.999E+01,-2.168E+02,-3.887E+00,-1.922E-02, 0.000E+00, 0.000E+00, 2.250E+00, 1.887E+00, 0.000E+00, 6.523E-03, 0.000E+00
 1.500E+01, 3.024E+02,-8.009E+01,-2.171E+02,-3.451E+00,-1.924E-02, 0.000E+00, 0.000E+00, 2.044E+00, 1.672E+00, 0.000E+00, 6.523E-03, 0.000E+00
 2.001E+01, 3.031E+02,-8.027E+01,-2.196E+02,-3.888E+00,-1.920E-02, 0.000E+00, 0.000E+00,-3.248E-01,-7.614E-01, 0.000E+00, 6.523E-03, 0.000E+00
 2.501E+01, 3.028E+02,-8.025E+01,-2.207E+02,-3.751E+00,-1.926E-02, 0.000E+00, 0.000E+00,-1.598E+00,-1.937E+00, 0.000E+00, 6.523E-03, 0.000E+00
 3.000E+01, 3.023E+02,-8.015E+01,-2.196E+02,-4.527E+00,-1.919E-02, 0.000E+00, 0.000E+00,-1.005E+00,-2.002E+00, 0.000E+00, 6.523E-03, 0.000E+00
 3.501E+01, 3.025E+02,-8.019E+01,-2.191E+02,-3.722E+00,-1.916E-02, 0.000E+00, 0.000E+00,-2.796E-01,-4.881E-01, 0.000E+00, 6.523E-03, 0.000E+00
 3.900E+01, 3.031E+02,-8.034E+01,-2.226E+02,-4.158E+00,-1.930E-02, 0.000E+00, 0.000E+00,-3.500E+00,-3.981E+00, 0.000E+00, 6.523E-03, 0.000E+00
