s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.758E-16,-1.943E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 2.622E+02,-7.695E+01,-1.044E+02,-3.068E+00,-1.636E-02, 0.000E+00, 0.000E+00, 7.675E+01, 7.781E+01, 0.000E+00, 5.730E-03, 0.000E+00
 1.000E+01, 3.025E+02,-7.990E+01,-2.192E+02,-3.729E+00,-1.925E-02, 0.000E+00, 0.000E+00,-1.967E-02,-3.554E-01, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.029E+02,-8.020E+01,-2.206E+02,-3.676E+00,-1.918E-02, 0.000E+00, 0.000E+00,-1.134E+00,-1.525E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.024E+02,-8.011E+01,-2.181E+02,-3.464E+00,-1.916E-02, 0.000E+00, 0.000E+00, 8.558E-01, 6.834E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.501E+01, 3.028E+02,-8.014E+01,-2.159E+02,-3.584E+00,-1.919E-02, 0.000E+00, 0.000E+00, 3.473E+00, 3.114E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02,-8.019E+01,-2.204E+02,-3.863E+00,-1.911E-02, 0.000E+00, 0.000E+00,-1.368E+00,-1.942E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.501E+01, 3.026E+02,-7.999E+01,-2.161E+02,-3.419E+00,-1.924E-02, 0.000E+00, 0.000E+00, 3.277E+00, 3.114E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.026E+02,-8.018E+01,-2.274E+02,-4.529E+00,-1.915E-02, 0.000E+00, 0.000E+00,-8.663E+00,-9.499E+00, 0.000E+00, 6.599E-03, 0.000E+00
