s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.331E-16,-1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.624E+02,-7.739E+01,-1.055E+02,-3.042E+00,-1.638E-02, 0.000E+00, 0.000E+00, 7.544E+01, 7.647E+01, 0.000E+00, 5.663E-03, 0.000E+00
 1.001E+01, 3.025E+02,-7.996E+01,-2.198E+02,-3.575E+00,-1.928E-02, 0.000E+00, 0.000E+00,-5.948E-01,-7.925E-01, 0.000E+00, 6.523E-03, 0.000E+00
 1.500E+01, 3.021E+02,-8.010E+01,-2.163E+02,-3.446E+00,-1.925E-02, 0.000E+00, 0.000E+00, 2.433E+00, 2.242E+00, 0.000E+00, 6.523E-03, 0.000E+00
 2.001E+01, 3.031E+02,-8.040E+01,-2.170E+02,-3.716E+00,-1.925E-02, 0.000E+00, 0.000E+00, 2.179E+00, 1.939E+00, 0.000E+00, 6.523E-03, 0.000E+00
 2.500E+01, 3.028E+02,-8.024E+01,-2.186E+02,-4.264E+00,-1.923E-02, 0.000E+00, 0.000E+00, 2.737E-01,-3.277E-01, 0.000E+00, 6.523E-03, 0.000E+00
 3.000E+01, 3.024E+02,-8.019E+01,-2.211E+02,-3.965E+00,-1.925E-02, 0.000E+00, 0.000E+00,-2.552E+00,-2.939E+00, 0.000E+00, 6.523E-03, 0.000E+00
 3.501E+01, 3.026E+02,-8.022E+01,-2.199E+02,-4.091E+00,-1.929E-02, 0.000E+00, 0.000E+00,-1.122E+00,-1.593E+00, 0.000E+00, 6.523E-03, 0.000E+00
 3.900E+01, 3.028E+02,-8.055E+01,-2.135E+02,-3.865E+00,-1.931E-02, 0.000E+00, 0.000E+00, 5.035E+00, 4.871E+00, 0.000E+00, 6.523E-03, 0.000E+00
