s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.316E-15,-1.277E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.641E+02,-7.774E+01,-1.093E+02,-1.758E+00,-1.637E-02, 0.000E+00, 0.000E+00, 7.451E+01, 7.528E+01, 0.000E+00, 5.728E-03, 0.000E+00
 1.000E+01, 3.025E+02,-7.996E+01,-2.155E+02,-2.381E+00,-1.927E-02, 0.000E+00, 0.000E+00, 5.084E+00, 4.601E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.027E+02,-8.027E+01,-2.213E+02,-2.155E+00,-1.928E-02, 0.000E+00, 0.000E+00,-4.451E-01,-1.001E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.026E+02,-8.043E+01,-2.238E+02,-1.707E+00,-1.915E-02, 0.000E+00, 0.000E+00,-3.249E+00,-3.293E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.027E+02,-8.020E+01,-2.150E+02,-2.497E+00,-1.919E-02, 0.000E+00, 0.000E+00, 5.407E+00, 4.945E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.001E+01, 3.023E+02,-7.997E+01,-2.213E+02,-2.759E+00,-1.914E-02, 0.000E+00, 0.000E+00,-8.779E-01,-1.710E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.501E+01, 3.028E+02,-8.019E+01,-2.217E+02,-2.684E+00,-1.917E-02, 0.000E+00, 0.000E+00,-1.176E+00,-1.777E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.026E+02,-8.005E+01,-2.216E+02,-2.507E+00,-1.914E-02, 0.000E+00, 0.000E+00,-1.053E+00,-1.638E+00, 0.000E+00, 6.599E-03, 0.000E+00
