s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.320E-15,-1.277E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.641E+02,-7.774E+01,-1.093E+02,-1.758E+00,-1.637E-02, 0.000E+00, 0.000E+00, 7.451E+01, 7.528E+01, 0.000E+00, 5.728E-03, 0.000E+00
 1.000E+01, 3.025E+02,-7.996E+01,-2.155E+02,-2.381E+00,-1.927E-02, 0.000E+00, 0.000E+00, 5.084E+00, 4.601E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.027E+02,-8.027E+01,-2.213E+02,-2.155E+00,-1.928E-02, 0.000E+00, 0.000E+00,-4.451E-01,-1.001E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.026E+02,-8.043E+01,-2.238E+02,-1.706E+00,-1.915E-02, 0.000E+00, 0.000E+00,-3.248E+00,-3.292E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.501E+01, 3.027E+02,-8.021E+01,-2.150E+02,-2.497E+00,-1.919E-02, 0.000E+00, 0.000E+00, 5.454E+00, 4.988E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.001E+01, 3.023E+02,-7.999E+01,-2.255E+02,-2.778E+00,-1.913E-02, 0.000E+00, 0.000E+00,-5.329E+00,-6.020E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.030E+02,-8.042E+01,-2.191E+02,-2.187E+00,-1.916E-02, 0.000E+00, 0.000E+00, 1.590E+00, 1.244E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.028E+02,-8.021E+01,-2.205E+02,-2.315E+00,-1.918E-02, 0.000E+00, 0.000E+00, 2.964E-01,-1.789E-01, 0.000E+00, 6.599E-03, 0.000E+00
