s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-17,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-17, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.641E+02, 0.000E+00,-7.774E+01,-1.093E+02,-1.758E+00,-1.637E-02, 0.000E+00, 0.000E+00, 7.451E+01, 7.528E+01, 0.000E+00, 5.728E-03, 0.000E+00
 1.000E+01, 3.025E+02, 0.000E+00,-7.996E+01,-2.155E+02,-2.384E+00,-1.927E-02, 0.000E+00, 0.000E+00, 5.090E+00, 4.603E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.501E+01, 3.027E+02, 0.000E+00,-8.026E+01,-2.217E+02,-2.132E+00,-1.928E-02, 0.000E+00, 0.000E+00,-8.480E-01,-1.367E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.001E+01, 3.028E+02, 0.000E+00,-8.039E+01,-2.221E+02,-1.747E+00,-1.917E-02, 0.000E+00, 0.000E+00,-1.374E+00,-1.480E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.501E+01, 3.025E+02, 0.000E+00,-8.019E+01,-2.156E+02,-2.073E+00,-1.923E-02, 0.000E+00, 0.000E+00, 4.913E+00, 4.578E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02, 0.000E+00,-8.032E+01,-2.186E+02,-2.214E+00,-1.927E-02, 0.000E+00, 0.000E+00, 1.713E+00, 1.393E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.028E+02, 0.000E+00,-8.006E+01,-2.281E+02,-2.906E+00,-1.927E-02, 0.000E+00, 0.000E+00,-7.415E+00,-8.242E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.026E+02, 0.000E+00,-8.023E+01,-2.182E+02,-2.295E+00,-1.918E-02, 0.000E+00, 0.000E+00, 2.309E+00, 1.864E+00, 0.000E+00, 6.599E-03, 0.000E+00
