m,kW/m
Height,HRRPUL
 1.207E+00, 3.710E+04
 3.575E+00, 3.862E+04
 5.943E+00, 3.785E+04
 8.311E+00, 3.841E+04
 1.068E+01, 4.244E+04
 1.305E+01, 4.237E+04
 1.542E+01, 4.051E+04
 1.778E+01, 3.841E+04
 2.015E+01, 3.682E+04
 2.252E+01, 3.627E+04
 2.489E+01, 3.676E+04
 2.726E+01, 3.707E+04
 2.962E+01, 3.580E+04
 3.199E+01, 3.426E+04
 3.436E+01, 3.297E+04
 3.673E+01, 3.187E+04
 3.910E+01, 3.079E+04
 4.146E+01, 2.964E+04
 4.383E+01, 2.842E+04
 4.620E+01, 2.721E+04
 4.857E+01, 2.600E+04
 5.094E+01, 2.466E+04
 5.331E+01, 2.332E+04
 5.567E+01, 2.195E+04
 5.804E+01, 2.031E+04
 6.041E+01, 1.855E+04
 6.278E+01, 1.666E+04
 6.515E+01, 1.475E+04
 6.751E+01, 1.288E+04
 6.988E+01, 1.104E+04
 7.225E+01, 9.248E+03
 7.462E+01, 7.652E+03
 7.699E+01, 6.241E+03
 7.935E+01, 5.044E+03
 8.172E+01, 4.048E+03
 8.409E+01, 3.240E+03
 8.646E+01, 2.573E+03
 8.883E+01, 2.034E+03
 9.120E+01, 1.609E+03
 9.356E+01, 1.266E+03
 9.593E+01, 9.946E+02
 9.830E+01, 7.819E+02
 1.007E+02, 6.146E+02
 1.030E+02, 4.831E+02
 1.054E+02, 3.779E+02
 1.078E+02, 2.957E+02
 1.101E+02, 2.309E+02
 1.125E+02, 1.804E+02
 1.149E+02, 1.403E+02
 1.172E+02, 1.097E+02
 1.196E+02, 8.589E+01
 1.220E+02, 6.739E+01
 1.243E+02, 5.280E+01
 1.267E+02, 4.134E+01
 1.291E+02, 3.239E+01
 1.315E+02, 2.536E+01
 1.338E+02, 1.985E+01
 1.362E+02, 1.561E+01
 1.386E+02, 1.225E+01
 1.409E+02, 9.614E+00
 1.433E+02, 7.539E+00
 1.457E+02, 5.936E+00
 1.480E+02, 4.681E+00
 1.504E+02, 3.700E+00
 1.528E+02, 2.920E+00
 1.551E+02, 2.308E+00
 1.575E+02, 1.821E+00
 1.599E+02, 1.447E+00
 1.622E+02, 1.147E+00
 1.646E+02, 9.122E-01
 1.670E+02, 7.200E-01
 1.693E+02, 5.726E-01
 1.717E+02, 4.538E-01
 1.741E+02, 3.593E-01
 1.764E+02, 2.883E-01
 1.788E+02, 1.705E-01
