m,kW
Height,HRR
 1.207E+00, 2.994E+05
 3.575E+00, 4.111E+05
 5.943E+00, 4.066E+05
 8.311E+00, 3.716E+05
 1.068E+01, 3.421E+05
 1.305E+01, 3.051E+05
 1.542E+01, 2.743E+05
 1.778E+01, 2.509E+05
 2.015E+01, 2.307E+05
 2.252E+01, 2.133E+05
 2.489E+01, 1.981E+05
 2.726E+01, 1.854E+05
 2.962E+01, 1.747E+05
 3.199E+01, 1.658E+05
 3.436E+01, 1.586E+05
 3.673E+01, 1.530E+05
 3.910E+01, 1.486E+05
 4.146E+01, 1.452E+05
 4.383E+01, 1.426E+05
 4.620E+01, 1.405E+05
 4.857E+01, 1.385E+05
 5.094E+01, 1.365E+05
 5.331E+01, 1.343E+05
 5.567E+01, 1.320E+05
 5.804E+01, 1.294E+05
 6.041E+01, 1.262E+05
 6.278E+01, 1.222E+05
 6.515E+01, 1.172E+05
 6.751E+01, 1.110E+05
 6.988E+01, 1.036E+05
 7.225E+01, 9.499E+04
 7.462E+01, 8.550E+04
 7.699E+01, 7.560E+04
 7.935E+01, 6.575E+04
 8.172E+01, 5.645E+04
 8.409E+01, 4.800E+04
 8.646E+01, 4.059E+04
 8.883E+01, 3.419E+04
 9.120E+01, 2.873E+04
 9.356E+01, 2.409E+04
 9.593E+01, 2.015E+04
 9.830E+01, 1.682E+04
 1.007E+02, 1.400E+04
 1.030E+02, 1.164E+04
 1.054E+02, 9.666E+03
 1.078E+02, 8.012E+03
 1.101E+02, 6.633E+03
 1.125E+02, 5.481E+03
 1.149E+02, 4.527E+03
 1.172E+02, 3.731E+03
 1.196E+02, 3.073E+03
 1.220E+02, 2.523E+03
 1.243E+02, 2.069E+03
 1.267E+02, 1.694E+03
 1.291E+02, 1.387E+03
 1.315E+02, 1.134E+03
 1.338E+02, 9.268E+02
 1.362E+02, 7.568E+02
 1.386E+02, 6.177E+02
 1.409E+02, 5.035E+02
 1.433E+02, 4.107E+02
 1.457E+02, 3.346E+02
 1.480E+02, 2.728E+02
 1.504E+02, 2.220E+02
 1.528E+02, 1.806E+02
 1.551E+02, 1.467E+02
 1.575E+02, 1.193E+02
 1.599E+02, 9.671E+01
 1.622E+02, 7.836E+01
 1.646E+02, 6.339E+01
 1.670E+02, 5.143E+01
 1.693E+02, 4.168E+01
 1.717E+02, 3.376E+01
 1.741E+02, 2.723E+01
 1.764E+02, 2.073E+01
 1.788E+02, 1.179E+01
