m,kW/m
Height,HRRPUL
 1.207E+00, 3.737E+04
 3.575E+00, 3.849E+04
 5.943E+00, 3.839E+04
 8.311E+00, 3.882E+04
 1.068E+01, 4.154E+04
 1.305E+01, 4.201E+04
 1.542E+01, 3.999E+04
 1.778E+01, 3.756E+04
 2.015E+01, 3.596E+04
 2.252E+01, 3.525E+04
 2.489E+01, 3.543E+04
 2.726E+01, 3.578E+04
 2.962E+01, 3.451E+04
 3.199E+01, 3.314E+04
 3.436E+01, 3.200E+04
 3.673E+01, 3.104E+04
 3.910E+01, 3.010E+04
 4.146E+01, 2.915E+04
 4.383E+01, 2.818E+04
 4.620E+01, 2.715E+04
 4.857E+01, 2.604E+04
 5.094E+01, 2.487E+04
 5.331E+01, 2.354E+04
 5.567E+01, 2.206E+04
 5.804E+01, 2.057E+04
 6.041E+01, 1.898E+04
 6.278E+01, 1.730E+04
 6.515E+01, 1.555E+04
 6.751E+01, 1.373E+04
 6.988E+01, 1.190E+04
 7.225E+01, 1.014E+04
 7.462E+01, 8.494E+03
 7.699E+01, 7.010E+03
 7.935E+01, 5.689E+03
 8.172E+01, 4.564E+03
 8.409E+01, 3.644E+03
 8.646E+01, 2.899E+03
 8.883E+01, 2.299E+03
 9.120E+01, 1.810E+03
 9.356E+01, 1.421E+03
 9.593E+01, 1.115E+03
 9.830E+01, 8.741E+02
 1.007E+02, 6.845E+02
 1.030E+02, 5.368E+02
 1.054E+02, 4.214E+02
 1.078E+02, 3.304E+02
 1.101E+02, 2.585E+02
 1.125E+02, 2.022E+02
 1.149E+02, 1.577E+02
 1.172E+02, 1.233E+02
 1.196E+02, 9.666E+01
 1.220E+02, 7.595E+01
 1.243E+02, 5.948E+01
 1.267E+02, 4.653E+01
 1.291E+02, 3.641E+01
 1.315E+02, 2.863E+01
 1.338E+02, 2.248E+01
 1.362E+02, 1.768E+01
 1.386E+02, 1.385E+01
 1.409E+02, 1.085E+01
 1.433E+02, 8.540E+00
 1.457E+02, 6.728E+00
 1.480E+02, 5.302E+00
 1.504E+02, 4.195E+00
 1.528E+02, 3.318E+00
 1.551E+02, 2.633E+00
 1.575E+02, 2.084E+00
 1.599E+02, 1.654E+00
 1.622E+02, 1.310E+00
 1.646E+02, 1.042E+00
 1.670E+02, 8.287E-01
 1.693E+02, 6.606E-01
 1.717E+02, 5.250E-01
 1.741E+02, 4.192E-01
 1.764E+02, 3.395E-01
 1.788E+02, 2.019E-01
