m,kW
Height,HRR
 1.207E+00, 2.306E+05
 3.575E+00, 3.300E+05
 5.943E+00, 3.345E+05
 8.311E+00, 3.328E+05
 1.068E+01, 3.157E+05
 1.305E+01, 2.930E+05
 1.542E+01, 2.731E+05
 1.778E+01, 2.532E+05
 2.015E+01, 2.410E+05
 2.252E+01, 2.331E+05
 2.489E+01, 2.276E+05
 2.726E+01, 2.236E+05
 2.962E+01, 2.201E+05
 3.199E+01, 2.168E+05
 3.436E+01, 2.135E+05
 3.673E+01, 2.099E+05
 3.910E+01, 2.060E+05
 4.146E+01, 2.019E+05
 4.383E+01, 1.973E+05
 4.620E+01, 1.918E+05
 4.857E+01, 1.852E+05
 5.094E+01, 1.773E+05
 5.331E+01, 1.682E+05
 5.567E+01, 1.578E+05
 5.804E+01, 1.463E+05
 6.041E+01, 1.338E+05
 6.278E+01, 1.208E+05
 6.515E+01, 1.073E+05
 6.751E+01, 9.385E+04
 6.988E+01, 8.050E+04
 7.225E+01, 6.771E+04
 7.462E+01, 5.595E+04
 7.699E+01, 4.561E+04
 7.935E+01, 3.672E+04
 8.172E+01, 2.931E+04
 8.409E+01, 2.323E+04
 8.646E+01, 1.835E+04
 8.883E+01, 1.449E+04
 9.120E+01, 1.143E+04
 9.356E+01, 9.005E+03
 9.593E+01, 7.079E+03
 9.830E+01, 5.550E+03
 1.007E+02, 4.351E+03
 1.030E+02, 3.409E+03
 1.054E+02, 2.673E+03
 1.078E+02, 2.093E+03
 1.101E+02, 1.640E+03
 1.125E+02, 1.283E+03
 1.149E+02, 1.004E+03
 1.172E+02, 7.855E+02
 1.196E+02, 6.157E+02
 1.220E+02, 4.827E+02
 1.243E+02, 3.788E+02
 1.267E+02, 2.971E+02
 1.291E+02, 2.332E+02
 1.315E+02, 1.830E+02
 1.338E+02, 1.438E+02
 1.362E+02, 1.129E+02
 1.386E+02, 8.879E+01
 1.409E+02, 6.986E+01
 1.433E+02, 5.503E+01
 1.457E+02, 4.330E+01
 1.480E+02, 3.415E+01
 1.504E+02, 2.700E+01
 1.528E+02, 2.142E+01
 1.551E+02, 1.698E+01
 1.575E+02, 1.346E+01
 1.599E+02, 1.065E+01
 1.622E+02, 8.439E+00
 1.646E+02, 6.690E+00
 1.670E+02, 5.318E+00
 1.693E+02, 4.230E+00
 1.717E+02, 3.373E+00
 1.741E+02, 2.698E+00
 1.764E+02, 2.016E+00
 1.788E+02, 1.134E+00
