m,kW/m
Height,HRRPUL
 1.207E+00, 3.800E+04
 3.575E+00, 3.977E+04
 5.943E+00, 4.000E+04
 8.311E+00, 4.096E+04
 1.068E+01, 4.274E+04
 1.305E+01, 4.263E+04
 1.542E+01, 4.158E+04
 1.778E+01, 4.022E+04
 2.015E+01, 3.941E+04
 2.252E+01, 3.897E+04
 2.489E+01, 3.863E+04
 2.726E+01, 3.727E+04
 2.962E+01, 3.566E+04
 3.199E+01, 3.416E+04
 3.436E+01, 3.282E+04
 3.673E+01, 3.166E+04
 3.910E+01, 3.062E+04
 4.146E+01, 2.955E+04
 4.383E+01, 2.837E+04
 4.620E+01, 2.706E+04
 4.857E+01, 2.563E+04
 5.094E+01, 2.420E+04
 5.331E+01, 2.279E+04
 5.567E+01, 2.119E+04
 5.804E+01, 1.938E+04
 6.041E+01, 1.744E+04
 6.278E+01, 1.547E+04
 6.515E+01, 1.342E+04
 6.751E+01, 1.142E+04
 6.988E+01, 9.577E+03
 7.225E+01, 7.940E+03
 7.462E+01, 6.508E+03
 7.699E+01, 5.275E+03
 7.935E+01, 4.220E+03
 8.172E+01, 3.342E+03
 8.409E+01, 2.630E+03
 8.646E+01, 2.063E+03
 8.883E+01, 1.618E+03
 9.120E+01, 1.268E+03
 9.356E+01, 9.916E+02
 9.593E+01, 7.748E+02
 9.830E+01, 6.040E+02
 1.007E+02, 4.709E+02
 1.030E+02, 3.678E+02
 1.054E+02, 2.865E+02
 1.078E+02, 2.217E+02
 1.101E+02, 1.720E+02
 1.125E+02, 1.337E+02
 1.149E+02, 1.038E+02
 1.172E+02, 8.070E+01
 1.196E+02, 6.287E+01
 1.220E+02, 4.907E+01
 1.243E+02, 3.831E+01
 1.267E+02, 2.999E+01
 1.291E+02, 2.343E+01
 1.315E+02, 1.828E+01
 1.338E+02, 1.427E+01
 1.362E+02, 1.118E+01
 1.386E+02, 8.783E+00
 1.409E+02, 6.907E+00
 1.433E+02, 5.435E+00
 1.457E+02, 4.289E+00
 1.480E+02, 3.388E+00
 1.504E+02, 2.677E+00
 1.528E+02, 2.116E+00
 1.551E+02, 1.672E+00
 1.575E+02, 1.320E+00
 1.599E+02, 1.044E+00
 1.622E+02, 8.261E-01
 1.646E+02, 6.553E-01
 1.670E+02, 5.174E-01
 1.693E+02, 4.121E-01
 1.717E+02, 3.271E-01
 1.741E+02, 2.607E-01
 1.764E+02, 2.099E-01
 1.788E+02, 1.242E-01
