m,kW/m
Height,HRRPUL
 1.207E+00, 3.229E+04
 3.575E+00, 3.436E+04
 5.943E+00, 3.392E+04
 8.311E+00, 3.496E+04
 1.068E+01, 3.991E+04
 1.305E+01, 4.310E+04
 1.542E+01, 4.060E+04
 1.778E+01, 3.745E+04
 2.015E+01, 3.528E+04
 2.252E+01, 3.404E+04
 2.489E+01, 3.397E+04
 2.726E+01, 3.515E+04
 2.962E+01, 3.520E+04
 3.199E+01, 3.336E+04
 3.436E+01, 3.185E+04
 3.673E+01, 3.061E+04
 3.910E+01, 2.945E+04
 4.146E+01, 2.842E+04
 4.383E+01, 2.747E+04
 4.620E+01, 2.644E+04
 4.857E+01, 2.542E+04
 5.094E+01, 2.438E+04
 5.331E+01, 2.325E+04
 5.567E+01, 2.209E+04
 5.804E+01, 2.094E+04
 6.041E+01, 1.968E+04
 6.278E+01, 1.834E+04
 6.515E+01, 1.691E+04
 6.751E+01, 1.541E+04
 6.988E+01, 1.381E+04
 7.225E+01, 1.214E+04
 7.462E+01, 1.047E+04
 7.699E+01, 8.833E+03
 7.935E+01, 7.324E+03
 8.172E+01, 5.984E+03
 8.409E+01, 4.835E+03
 8.646E+01, 3.868E+03
 8.883E+01, 3.082E+03
 9.120E+01, 2.449E+03
 9.356E+01, 1.942E+03
 9.593E+01, 1.536E+03
 9.830E+01, 1.212E+03
 1.007E+02, 9.513E+02
 1.030E+02, 7.480E+02
 1.054E+02, 5.883E+02
 1.078E+02, 4.629E+02
 1.101E+02, 3.638E+02
 1.125E+02, 2.850E+02
 1.149E+02, 2.233E+02
 1.172E+02, 1.754E+02
 1.196E+02, 1.375E+02
 1.220E+02, 1.076E+02
 1.243E+02, 8.404E+01
 1.267E+02, 6.576E+01
 1.291E+02, 5.141E+01
 1.315E+02, 4.021E+01
 1.338E+02, 3.143E+01
 1.362E+02, 2.466E+01
 1.386E+02, 1.935E+01
 1.409E+02, 1.523E+01
 1.433E+02, 1.196E+01
 1.457E+02, 9.398E+00
 1.480E+02, 7.389E+00
 1.504E+02, 5.822E+00
 1.528E+02, 4.588E+00
 1.551E+02, 3.623E+00
 1.575E+02, 2.849E+00
 1.599E+02, 2.250E+00
 1.622E+02, 1.769E+00
 1.646E+02, 1.399E+00
 1.670E+02, 1.104E+00
 1.693E+02, 8.776E-01
 1.717E+02, 6.955E-01
 1.741E+02, 5.521E-01
 1.764E+02, 4.437E-01
 1.788E+02, 2.600E-01
