m,kW/m
Height,HRRPUL
 1.207E+00, 4.167E+04
 3.575E+00, 3.612E+04
 5.943E+00, 4.110E+04
 8.311E+00, 3.925E+04
 1.068E+01, 3.716E+04
 1.305E+01, 3.511E+04
 1.542E+01, 3.698E+04
 1.778E+01, 3.394E+04
 2.015E+01, 3.159E+04
 2.252E+01, 2.971E+04
 2.489E+01, 2.819E+04
 2.726E+01, 2.698E+04
 2.962E+01, 2.603E+04
 3.199E+01, 2.525E+04
 3.436E+01, 2.462E+04
 3.673E+01, 2.413E+04
 3.910E+01, 2.374E+04
 4.146E+01, 2.345E+04
 4.383E+01, 2.320E+04
 4.620E+01, 2.299E+04
 4.857E+01, 2.277E+04
 5.094E+01, 2.253E+04
 5.331E+01, 2.226E+04
 5.567E+01, 2.196E+04
 5.804E+01, 2.156E+04
 6.041E+01, 2.105E+04
 6.278E+01, 2.043E+04
 6.515E+01, 1.971E+04
 6.751E+01, 1.891E+04
 6.988E+01, 1.805E+04
 7.225E+01, 1.702E+04
 7.462E+01, 1.589E+04
 7.699E+01, 1.466E+04
 7.935E+01, 1.336E+04
 8.172E+01, 1.204E+04
 8.409E+01, 1.070E+04
 8.646E+01, 9.304E+03
 8.883E+01, 7.888E+03
 9.120E+01, 6.541E+03
 9.356E+01, 5.327E+03
 9.593E+01, 4.284E+03
 9.830E+01, 3.418E+03
 1.007E+02, 2.714E+03
 1.030E+02, 2.153E+03
 1.054E+02, 1.703E+03
 1.078E+02, 1.347E+03
 1.101E+02, 1.064E+03
 1.125E+02, 8.390E+02
 1.149E+02, 6.616E+02
 1.172E+02, 5.222E+02
 1.196E+02, 4.121E+02
 1.220E+02, 3.245E+02
 1.243E+02, 2.548E+02
 1.267E+02, 2.001E+02
 1.291E+02, 1.568E+02
 1.315E+02, 1.232E+02
 1.338E+02, 9.652E+01
 1.362E+02, 7.566E+01
 1.386E+02, 5.933E+01
 1.409E+02, 4.670E+01
 1.433E+02, 3.664E+01
 1.457E+02, 2.882E+01
 1.480E+02, 2.260E+01
 1.504E+02, 1.777E+01
 1.528E+02, 1.398E+01
 1.551E+02, 1.102E+01
 1.575E+02, 8.673E+00
 1.599E+02, 6.882E+00
 1.622E+02, 5.432E+00
 1.646E+02, 4.303E+00
 1.670E+02, 3.386E+00
 1.693E+02, 2.684E+00
 1.717E+02, 2.116E+00
 1.741E+02, 1.670E+00
 1.764E+02, 1.330E+00
 1.788E+02, 7.819E-01
