m,kW/m
Height,HRRPUL
 1.207E+00, 4.524E+04
 3.575E+00, 4.396E+04
 5.943E+00, 4.913E+04
 8.311E+00, 4.859E+04
 1.068E+01, 4.512E+04
 1.305E+01, 4.264E+04
 1.542E+01, 3.834E+04
 1.778E+01, 3.567E+04
 2.015E+01, 3.393E+04
 2.252E+01, 3.284E+04
 2.489E+01, 3.212E+04
 2.726E+01, 3.147E+04
 2.962E+01, 3.096E+04
 3.199E+01, 3.064E+04
 3.436E+01, 3.026E+04
 3.673E+01, 2.966E+04
 3.910E+01, 2.887E+04
 4.146E+01, 2.802E+04
 4.383E+01, 2.721E+04
 4.620E+01, 2.643E+04
 4.857E+01, 2.547E+04
 5.094E+01, 2.439E+04
 5.331E+01, 2.323E+04
 5.567E+01, 2.199E+04
 5.804E+01, 2.058E+04
 6.041E+01, 1.902E+04
 6.278E+01, 1.724E+04
 6.515E+01, 1.530E+04
 6.751E+01, 1.330E+04
 6.988E+01, 1.134E+04
 7.225E+01, 9.466E+03
 7.462E+01, 7.762E+03
 7.699E+01, 6.287E+03
 7.935E+01, 5.051E+03
 8.172E+01, 4.026E+03
 8.409E+01, 3.197E+03
 8.646E+01, 2.523E+03
 8.883E+01, 1.988E+03
 9.120E+01, 1.566E+03
 9.356E+01, 1.233E+03
 9.593E+01, 9.680E+02
 9.830E+01, 7.598E+02
 1.007E+02, 5.944E+02
 1.030E+02, 4.642E+02
 1.054E+02, 3.628E+02
 1.078E+02, 2.841E+02
 1.101E+02, 2.227E+02
 1.125E+02, 1.749E+02
 1.149E+02, 1.373E+02
 1.172E+02, 1.079E+02
 1.196E+02, 8.472E+01
 1.220E+02, 6.647E+01
 1.243E+02, 5.209E+01
 1.267E+02, 4.096E+01
 1.291E+02, 3.221E+01
 1.315E+02, 2.534E+01
 1.338E+02, 1.994E+01
 1.362E+02, 1.569E+01
 1.386E+02, 1.235E+01
 1.409E+02, 9.747E+00
 1.433E+02, 7.676E+00
 1.457E+02, 6.066E+00
 1.480E+02, 4.780E+00
 1.504E+02, 3.770E+00
 1.528E+02, 2.967E+00
 1.551E+02, 2.351E+00
 1.575E+02, 1.861E+00
 1.599E+02, 1.476E+00
 1.622E+02, 1.170E+00
 1.646E+02, 9.321E-01
 1.670E+02, 7.401E-01
 1.693E+02, 5.900E-01
 1.717E+02, 4.681E-01
 1.741E+02, 3.709E-01
 1.764E+02, 2.987E-01
 1.788E+02, 1.765E-01
