m,kW/m
Height,HRRPUL
 1.207E+00, 3.717E+04
 3.575E+00, 3.859E+04
 5.943E+00, 3.821E+04
 8.311E+00, 3.865E+04
 1.068E+01, 4.170E+04
 1.305E+01, 4.210E+04
 1.542E+01, 4.017E+04
 1.778E+01, 3.817E+04
 2.015E+01, 3.681E+04
 2.252E+01, 3.624E+04
 2.489E+01, 3.649E+04
 2.726E+01, 3.708E+04
 2.962E+01, 3.600E+04
 3.199E+01, 3.434E+04
 3.436E+01, 3.290E+04
 3.673E+01, 3.169E+04
 3.910E+01, 3.060E+04
 4.146E+01, 2.953E+04
 4.383E+01, 2.839E+04
 4.620E+01, 2.730E+04
 4.857E+01, 2.616E+04
 5.094E+01, 2.483E+04
 5.331E+01, 2.343E+04
 5.567E+01, 2.195E+04
 5.804E+01, 2.037E+04
 6.041E+01, 1.866E+04
 6.278E+01, 1.677E+04
 6.515E+01, 1.480E+04
 6.751E+01, 1.288E+04
 6.988E+01, 1.102E+04
 7.225E+01, 9.256E+03
 7.462E+01, 7.633E+03
 7.699E+01, 6.186E+03
 7.935E+01, 4.974E+03
 8.172E+01, 3.975E+03
 8.409E+01, 3.150E+03
 8.646E+01, 2.488E+03
 8.883E+01, 1.960E+03
 9.120E+01, 1.538E+03
 9.356E+01, 1.205E+03
 9.593E+01, 9.427E+02
 9.830E+01, 7.393E+02
 1.007E+02, 5.797E+02
 1.030E+02, 4.539E+02
 1.054E+02, 3.552E+02
 1.078E+02, 2.783E+02
 1.101E+02, 2.178E+02
 1.125E+02, 1.704E+02
 1.149E+02, 1.332E+02
 1.172E+02, 1.046E+02
 1.196E+02, 8.227E+01
 1.220E+02, 6.459E+01
 1.243E+02, 5.061E+01
 1.267E+02, 3.969E+01
 1.291E+02, 3.112E+01
 1.315E+02, 2.443E+01
 1.338E+02, 1.921E+01
 1.362E+02, 1.514E+01
 1.386E+02, 1.193E+01
 1.409E+02, 9.429E+00
 1.433E+02, 7.455E+00
 1.457E+02, 5.916E+00
 1.480E+02, 4.682E+00
 1.504E+02, 3.695E+00
 1.528E+02, 2.920E+00
 1.551E+02, 2.310E+00
 1.575E+02, 1.830E+00
 1.599E+02, 1.454E+00
 1.622E+02, 1.152E+00
 1.646E+02, 9.168E-01
 1.670E+02, 7.266E-01
 1.693E+02, 5.795E-01
 1.717E+02, 4.599E-01
 1.741E+02, 3.654E-01
 1.764E+02, 2.944E-01
 1.788E+02, 1.733E-01
