m,kW/m
Height,HRRPUL
 1.207E+00, 2.604E+04
 3.575E+00, 2.774E+04
 5.943E+00, 3.243E+04
 8.311E+00, 3.738E+04
 1.068E+01, 4.030E+04
 1.305E+01, 4.022E+04
 1.542E+01, 3.904E+04
 1.778E+01, 3.686E+04
 2.015E+01, 3.509E+04
 2.252E+01, 3.375E+04
 2.489E+01, 3.278E+04
 2.726E+01, 3.248E+04
 2.962E+01, 3.318E+04
 3.199E+01, 3.326E+04
 3.436E+01, 3.257E+04
 3.673E+01, 3.171E+04
 3.910E+01, 3.077E+04
 4.146E+01, 2.981E+04
 4.383E+01, 2.882E+04
 4.620E+01, 2.784E+04
 4.857E+01, 2.687E+04
 5.094E+01, 2.585E+04
 5.331E+01, 2.489E+04
 5.567E+01, 2.398E+04
 5.804E+01, 2.299E+04
 6.041E+01, 2.184E+04
 6.278E+01, 2.051E+04
 6.515E+01, 1.892E+04
 6.751E+01, 1.718E+04
 6.988E+01, 1.536E+04
 7.225E+01, 1.344E+04
 7.462E+01, 1.154E+04
 7.699E+01, 9.738E+03
 7.935E+01, 8.080E+03
 8.172E+01, 6.605E+03
 8.409E+01, 5.343E+03
 8.646E+01, 4.285E+03
 8.883E+01, 3.429E+03
 9.120E+01, 2.728E+03
 9.356E+01, 2.159E+03
 9.593E+01, 1.702E+03
 9.830E+01, 1.339E+03
 1.007E+02, 1.048E+03
 1.030E+02, 8.201E+02
 1.054E+02, 6.408E+02
 1.078E+02, 5.011E+02
 1.101E+02, 3.920E+02
 1.125E+02, 3.077E+02
 1.149E+02, 2.408E+02
 1.172E+02, 1.880E+02
 1.196E+02, 1.470E+02
 1.220E+02, 1.149E+02
 1.243E+02, 8.976E+01
 1.267E+02, 6.997E+01
 1.291E+02, 5.451E+01
 1.315E+02, 4.252E+01
 1.338E+02, 3.317E+01
 1.362E+02, 2.588E+01
 1.386E+02, 2.022E+01
 1.409E+02, 1.583E+01
 1.433E+02, 1.241E+01
 1.457E+02, 9.737E+00
 1.480E+02, 7.638E+00
 1.504E+02, 6.011E+00
 1.528E+02, 4.722E+00
 1.551E+02, 3.725E+00
 1.575E+02, 2.941E+00
 1.599E+02, 2.323E+00
 1.622E+02, 1.830E+00
 1.646E+02, 1.449E+00
 1.670E+02, 1.146E+00
 1.693E+02, 9.093E-01
 1.717E+02, 7.210E-01
 1.741E+02, 5.713E-01
 1.764E+02, 4.590E-01
 1.788E+02, 2.727E-01
