m,kW/m
Height,HRRPUL
 1.207E+00, 4.289E+04
 3.575E+00, 3.700E+04
 5.943E+00, 4.108E+04
 8.311E+00, 3.921E+04
 1.068E+01, 3.712E+04
 1.305E+01, 3.507E+04
 1.542E+01, 3.684E+04
 1.778E+01, 3.381E+04
 2.015E+01, 3.143E+04
 2.252E+01, 2.955E+04
 2.489E+01, 2.804E+04
 2.726E+01, 2.684E+04
 2.962E+01, 2.592E+04
 3.199E+01, 2.521E+04
 3.436E+01, 2.465E+04
 3.673E+01, 2.423E+04
 3.910E+01, 2.391E+04
 4.146E+01, 2.370E+04
 4.383E+01, 2.353E+04
 4.620E+01, 2.339E+04
 4.857E+01, 2.321E+04
 5.094E+01, 2.295E+04
 5.331E+01, 2.261E+04
 5.567E+01, 2.222E+04
 5.804E+01, 2.181E+04
 6.041E+01, 2.132E+04
 6.278E+01, 2.070E+04
 6.515E+01, 1.995E+04
 6.751E+01, 1.902E+04
 6.988E+01, 1.802E+04
 7.225E+01, 1.695E+04
 7.462E+01, 1.584E+04
 7.699E+01, 1.465E+04
 7.935E+01, 1.334E+04
 8.172E+01, 1.191E+04
 8.409E+01, 1.039E+04
 8.646E+01, 8.818E+03
 8.883E+01, 7.318E+03
 9.120E+01, 5.959E+03
 9.356E+01, 4.797E+03
 9.593E+01, 3.824E+03
 9.830E+01, 3.040E+03
 1.007E+02, 2.411E+03
 1.030E+02, 1.910E+03
 1.054E+02, 1.507E+03
 1.078E+02, 1.187E+03
 1.101E+02, 9.336E+02
 1.125E+02, 7.332E+02
 1.149E+02, 5.744E+02
 1.172E+02, 4.498E+02
 1.196E+02, 3.521E+02
 1.220E+02, 2.761E+02
 1.243E+02, 2.160E+02
 1.267E+02, 1.688E+02
 1.291E+02, 1.319E+02
 1.315E+02, 1.032E+02
 1.338E+02, 8.077E+01
 1.362E+02, 6.333E+01
 1.386E+02, 4.957E+01
 1.409E+02, 3.889E+01
 1.433E+02, 3.045E+01
 1.457E+02, 2.386E+01
 1.480E+02, 1.867E+01
 1.504E+02, 1.462E+01
 1.528E+02, 1.147E+01
 1.551E+02, 9.038E+00
 1.575E+02, 7.095E+00
 1.599E+02, 5.586E+00
 1.622E+02, 4.387E+00
 1.646E+02, 3.461E+00
 1.670E+02, 2.718E+00
 1.693E+02, 2.148E+00
 1.717E+02, 1.693E+00
 1.741E+02, 1.341E+00
 1.764E+02, 1.075E+00
 1.788E+02, 6.295E-01
