m,kW/m
Height,HRRPUL
 1.207E+00, 3.681E+04
 3.575E+00, 3.813E+04
 5.943E+00, 3.700E+04
 8.311E+00, 3.761E+04
 1.068E+01, 4.216E+04
 1.305E+01, 4.273E+04
 1.542E+01, 4.077E+04
 1.778E+01, 3.865E+04
 2.015E+01, 3.689E+04
 2.252E+01, 3.618E+04
 2.489E+01, 3.673E+04
 2.726E+01, 3.725E+04
 2.962E+01, 3.601E+04
 3.199E+01, 3.448E+04
 3.436E+01, 3.321E+04
 3.673E+01, 3.193E+04
 3.910E+01, 3.066E+04
 4.146E+01, 2.955E+04
 4.383E+01, 2.853E+04
 4.620E+01, 2.743E+04
 4.857E+01, 2.631E+04
 5.094E+01, 2.509E+04
 5.331E+01, 2.373E+04
 5.567E+01, 2.217E+04
 5.804E+01, 2.046E+04
 6.041E+01, 1.863E+04
 6.278E+01, 1.661E+04
 6.515E+01, 1.462E+04
 6.751E+01, 1.271E+04
 6.988E+01, 1.081E+04
 7.225E+01, 9.008E+03
 7.462E+01, 7.409E+03
 7.699E+01, 6.013E+03
 7.935E+01, 4.828E+03
 8.172E+01, 3.845E+03
 8.409E+01, 3.048E+03
 8.646E+01, 2.402E+03
 8.883E+01, 1.881E+03
 9.120E+01, 1.472E+03
 9.356E+01, 1.153E+03
 9.593E+01, 9.035E+02
 9.830E+01, 7.056E+02
 1.007E+02, 5.502E+02
 1.030E+02, 4.289E+02
 1.054E+02, 3.348E+02
 1.078E+02, 2.613E+02
 1.101E+02, 2.039E+02
 1.125E+02, 1.587E+02
 1.149E+02, 1.236E+02
 1.172E+02, 9.648E+01
 1.196E+02, 7.543E+01
 1.220E+02, 5.892E+01
 1.243E+02, 4.601E+01
 1.267E+02, 3.599E+01
 1.291E+02, 2.813E+01
 1.315E+02, 2.206E+01
 1.338E+02, 1.732E+01
 1.362E+02, 1.362E+01
 1.386E+02, 1.070E+01
 1.409E+02, 8.409E+00
 1.433E+02, 6.598E+00
 1.457E+02, 5.189E+00
 1.480E+02, 4.090E+00
 1.504E+02, 3.236E+00
 1.528E+02, 2.565E+00
 1.551E+02, 2.032E+00
 1.575E+02, 1.607E+00
 1.599E+02, 1.274E+00
 1.622E+02, 1.007E+00
 1.646E+02, 8.018E-01
 1.670E+02, 6.374E-01
 1.693E+02, 5.082E-01
 1.717E+02, 4.055E-01
 1.741E+02, 3.226E-01
 1.764E+02, 2.592E-01
 1.788E+02, 1.532E-01
