m,kW/m
Height,HRRPUL
 1.207E+00, 3.665E+04
 3.575E+00, 3.765E+04
 5.943E+00, 3.725E+04
 8.311E+00, 3.713E+04
 1.068E+01, 4.126E+04
 1.305E+01, 4.194E+04
 1.542E+01, 3.948E+04
 1.778E+01, 3.667E+04
 2.015E+01, 3.488E+04
 2.252E+01, 3.400E+04
 2.489E+01, 3.412E+04
 2.726E+01, 3.561E+04
 2.962E+01, 3.507E+04
 3.199E+01, 3.365E+04
 3.436E+01, 3.244E+04
 3.673E+01, 3.134E+04
 3.910E+01, 3.025E+04
 4.146E+01, 2.914E+04
 4.383E+01, 2.800E+04
 4.620E+01, 2.691E+04
 4.857E+01, 2.584E+04
 5.094E+01, 2.470E+04
 5.331E+01, 2.348E+04
 5.567E+01, 2.226E+04
 5.804E+01, 2.104E+04
 6.041E+01, 1.967E+04
 6.278E+01, 1.816E+04
 6.515E+01, 1.646E+04
 6.751E+01, 1.465E+04
 6.988E+01, 1.274E+04
 7.225E+01, 1.088E+04
 7.462E+01, 9.094E+03
 7.699E+01, 7.472E+03
 7.935E+01, 6.056E+03
 8.172E+01, 4.864E+03
 8.409E+01, 3.873E+03
 8.646E+01, 3.064E+03
 8.883E+01, 2.423E+03
 9.120E+01, 1.914E+03
 9.356E+01, 1.512E+03
 9.593E+01, 1.191E+03
 9.830E+01, 9.351E+02
 1.007E+02, 7.337E+02
 1.030E+02, 5.757E+02
 1.054E+02, 4.500E+02
 1.078E+02, 3.515E+02
 1.101E+02, 2.752E+02
 1.125E+02, 2.160E+02
 1.149E+02, 1.697E+02
 1.172E+02, 1.331E+02
 1.196E+02, 1.043E+02
 1.220E+02, 8.203E+01
 1.243E+02, 6.452E+01
 1.267E+02, 5.079E+01
 1.291E+02, 3.992E+01
 1.315E+02, 3.138E+01
 1.338E+02, 2.469E+01
 1.362E+02, 1.946E+01
 1.386E+02, 1.534E+01
 1.409E+02, 1.209E+01
 1.433E+02, 9.502E+00
 1.457E+02, 7.497E+00
 1.480E+02, 5.920E+00
 1.504E+02, 4.678E+00
 1.528E+02, 3.687E+00
 1.551E+02, 2.925E+00
 1.575E+02, 2.309E+00
 1.599E+02, 1.828E+00
 1.622E+02, 1.446E+00
 1.646E+02, 1.146E+00
 1.670E+02, 9.111E-01
 1.693E+02, 7.266E-01
 1.717E+02, 5.802E-01
 1.741E+02, 4.618E-01
 1.764E+02, 3.708E-01
 1.788E+02, 2.201E-01
