m,kW/m
Height,HRRPUL
 1.207E+00, 3.221E+04
 3.575E+00, 3.415E+04
 5.943E+00, 3.393E+04
 8.311E+00, 3.629E+04
 1.068E+01, 4.114E+04
 1.305E+01, 4.263E+04
 1.542E+01, 4.061E+04
 1.778E+01, 3.781E+04
 2.015E+01, 3.600E+04
 2.252E+01, 3.510E+04
 2.489E+01, 3.513E+04
 2.726E+01, 3.681E+04
 2.962E+01, 3.580E+04
 3.199E+01, 3.421E+04
 3.436E+01, 3.292E+04
 3.673E+01, 3.185E+04
 3.910E+01, 3.082E+04
 4.146E+01, 2.972E+04
 4.383E+01, 2.865E+04
 4.620E+01, 2.763E+04
 4.857E+01, 2.653E+04
 5.094E+01, 2.536E+04
 5.331E+01, 2.405E+04
 5.567E+01, 2.266E+04
 5.804E+01, 2.118E+04
 6.041E+01, 1.962E+04
 6.278E+01, 1.794E+04
 6.515E+01, 1.612E+04
 6.751E+01, 1.420E+04
 6.988E+01, 1.233E+04
 7.225E+01, 1.049E+04
 7.462E+01, 8.725E+03
 7.699E+01, 7.152E+03
 7.935E+01, 5.786E+03
 8.172E+01, 4.622E+03
 8.409E+01, 3.663E+03
 8.646E+01, 2.891E+03
 8.883E+01, 2.281E+03
 9.120E+01, 1.792E+03
 9.356E+01, 1.404E+03
 9.593E+01, 1.099E+03
 9.830E+01, 8.613E+02
 1.007E+02, 6.755E+02
 1.030E+02, 5.293E+02
 1.054E+02, 4.130E+02
 1.078E+02, 3.224E+02
 1.101E+02, 2.521E+02
 1.125E+02, 1.971E+02
 1.149E+02, 1.539E+02
 1.172E+02, 1.198E+02
 1.196E+02, 9.317E+01
 1.220E+02, 7.252E+01
 1.243E+02, 5.652E+01
 1.267E+02, 4.416E+01
 1.291E+02, 3.440E+01
 1.315E+02, 2.679E+01
 1.338E+02, 2.092E+01
 1.362E+02, 1.639E+01
 1.386E+02, 1.288E+01
 1.409E+02, 1.015E+01
 1.433E+02, 7.980E+00
 1.457E+02, 6.291E+00
 1.480E+02, 4.956E+00
 1.504E+02, 3.905E+00
 1.528E+02, 3.077E+00
 1.551E+02, 2.433E+00
 1.575E+02, 1.917E+00
 1.599E+02, 1.523E+00
 1.622E+02, 1.206E+00
 1.646E+02, 9.597E-01
 1.670E+02, 7.628E-01
 1.693E+02, 6.071E-01
 1.717E+02, 4.818E-01
 1.741E+02, 3.828E-01
 1.764E+02, 3.092E-01
 1.788E+02, 1.832E-01
