m,kW/m
Height,HRRPUL
 1.207E+00, 3.365E+04
 3.575E+00, 3.511E+04
 5.943E+00, 3.572E+04
 8.311E+00, 3.664E+04
 1.068E+01, 4.075E+04
 1.305E+01, 4.220E+04
 1.542E+01, 3.989E+04
 1.778E+01, 3.745E+04
 2.015E+01, 3.617E+04
 2.252E+01, 3.532E+04
 2.489E+01, 3.578E+04
 2.726E+01, 3.612E+04
 2.962E+01, 3.521E+04
 3.199E+01, 3.393E+04
 3.436E+01, 3.284E+04
 3.673E+01, 3.185E+04
 3.910E+01, 3.080E+04
 4.146E+01, 2.976E+04
 4.383E+01, 2.873E+04
 4.620E+01, 2.767E+04
 4.857E+01, 2.646E+04
 5.094E+01, 2.515E+04
 5.331E+01, 2.384E+04
 5.567E+01, 2.251E+04
 5.804E+01, 2.105E+04
 6.041E+01, 1.948E+04
 6.278E+01, 1.779E+04
 6.515E+01, 1.599E+04
 6.751E+01, 1.405E+04
 6.988E+01, 1.206E+04
 7.225E+01, 1.017E+04
 7.462E+01, 8.415E+03
 7.699E+01, 6.867E+03
 7.935E+01, 5.534E+03
 8.172E+01, 4.396E+03
 8.409E+01, 3.475E+03
 8.646E+01, 2.738E+03
 8.883E+01, 2.160E+03
 9.120E+01, 1.698E+03
 9.356E+01, 1.330E+03
 9.593E+01, 1.038E+03
 9.830E+01, 8.103E+02
 1.007E+02, 6.325E+02
 1.030E+02, 4.958E+02
 1.054E+02, 3.887E+02
 1.078E+02, 3.051E+02
 1.101E+02, 2.378E+02
 1.125E+02, 1.857E+02
 1.149E+02, 1.449E+02
 1.172E+02, 1.133E+02
 1.196E+02, 8.836E+01
 1.220E+02, 6.905E+01
 1.243E+02, 5.391E+01
 1.267E+02, 4.212E+01
 1.291E+02, 3.298E+01
 1.315E+02, 2.589E+01
 1.338E+02, 2.032E+01
 1.362E+02, 1.596E+01
 1.386E+02, 1.254E+01
 1.409E+02, 9.883E+00
 1.433E+02, 7.781E+00
 1.457E+02, 6.107E+00
 1.480E+02, 4.788E+00
 1.504E+02, 3.770E+00
 1.528E+02, 2.973E+00
 1.551E+02, 2.349E+00
 1.575E+02, 1.850E+00
 1.599E+02, 1.462E+00
 1.622E+02, 1.156E+00
 1.646E+02, 9.167E-01
 1.670E+02, 7.279E-01
 1.693E+02, 5.829E-01
 1.717E+02, 4.652E-01
 1.741E+02, 3.716E-01
 1.764E+02, 2.985E-01
 1.788E+02, 1.759E-01
