m,kW/m
Height,HRRPUL
 1.207E+00, 3.889E+04
 3.575E+00, 3.945E+04
 5.943E+00, 3.924E+04
 8.311E+00, 3.861E+04
 1.068E+01, 3.976E+04
 1.305E+01, 4.036E+04
 1.542E+01, 3.932E+04
 1.778E+01, 3.764E+04
 2.015E+01, 3.622E+04
 2.252E+01, 3.552E+04
 2.489E+01, 3.555E+04
 2.726E+01, 3.582E+04
 2.962E+01, 3.454E+04
 3.199E+01, 3.328E+04
 3.436E+01, 3.221E+04
 3.673E+01, 3.125E+04
 3.910E+01, 3.028E+04
 4.146E+01, 2.931E+04
 4.383E+01, 2.832E+04
 4.620E+01, 2.725E+04
 4.857E+01, 2.609E+04
 5.094E+01, 2.497E+04
 5.331E+01, 2.376E+04
 5.567E+01, 2.239E+04
 5.804E+01, 2.091E+04
 6.041E+01, 1.930E+04
 6.278E+01, 1.755E+04
 6.515E+01, 1.569E+04
 6.751E+01, 1.378E+04
 6.988E+01, 1.190E+04
 7.225E+01, 1.010E+04
 7.462E+01, 8.416E+03
 7.699E+01, 6.873E+03
 7.935E+01, 5.541E+03
 8.172E+01, 4.425E+03
 8.409E+01, 3.521E+03
 8.646E+01, 2.785E+03
 8.883E+01, 2.197E+03
 9.120E+01, 1.729E+03
 9.356E+01, 1.358E+03
 9.593E+01, 1.065E+03
 9.830E+01, 8.337E+02
 1.007E+02, 6.539E+02
 1.030E+02, 5.140E+02
 1.054E+02, 4.029E+02
 1.078E+02, 3.157E+02
 1.101E+02, 2.468E+02
 1.125E+02, 1.928E+02
 1.149E+02, 1.506E+02
 1.172E+02, 1.179E+02
 1.196E+02, 9.232E+01
 1.220E+02, 7.234E+01
 1.243E+02, 5.645E+01
 1.267E+02, 4.408E+01
 1.291E+02, 3.447E+01
 1.315E+02, 2.713E+01
 1.338E+02, 2.137E+01
 1.362E+02, 1.682E+01
 1.386E+02, 1.323E+01
 1.409E+02, 1.043E+01
 1.433E+02, 8.223E+00
 1.457E+02, 6.480E+00
 1.480E+02, 5.093E+00
 1.504E+02, 4.016E+00
 1.528E+02, 3.168E+00
 1.551E+02, 2.509E+00
 1.575E+02, 1.979E+00
 1.599E+02, 1.564E+00
 1.622E+02, 1.237E+00
 1.646E+02, 9.822E-01
 1.670E+02, 7.793E-01
 1.693E+02, 6.189E-01
 1.717E+02, 4.898E-01
 1.741E+02, 3.885E-01
 1.764E+02, 3.118E-01
 1.788E+02, 1.837E-01
