m,kW
Height,HRR
 1.207E+00, 2.326E+05
 3.575E+00, 3.410E+05
 5.943E+00, 3.542E+05
 8.311E+00, 3.526E+05
 1.068E+01, 3.252E+05
 1.305E+01, 2.937E+05
 1.542E+01, 2.612E+05
 1.778E+01, 2.374E+05
 2.015E+01, 2.207E+05
 2.252E+01, 2.088E+05
 2.489E+01, 2.004E+05
 2.726E+01, 1.942E+05
 2.962E+01, 1.897E+05
 3.199E+01, 1.863E+05
 3.436E+01, 1.835E+05
 3.673E+01, 1.813E+05
 3.910E+01, 1.793E+05
 4.146E+01, 1.774E+05
 4.383E+01, 1.754E+05
 4.620E+01, 1.730E+05
 4.857E+01, 1.699E+05
 5.094E+01, 1.659E+05
 5.331E+01, 1.611E+05
 5.567E+01, 1.555E+05
 5.804E+01, 1.491E+05
 6.041E+01, 1.417E+05
 6.278E+01, 1.333E+05
 6.515E+01, 1.239E+05
 6.751E+01, 1.138E+05
 6.988E+01, 1.031E+05
 7.225E+01, 9.208E+04
 7.462E+01, 8.100E+04
 7.699E+01, 7.025E+04
 7.935E+01, 6.012E+04
 8.172E+01, 5.084E+04
 8.409E+01, 4.244E+04
 8.646E+01, 3.498E+04
 8.883E+01, 2.849E+04
 9.120E+01, 2.298E+04
 9.356E+01, 1.843E+04
 9.593E+01, 1.475E+04
 9.830E+01, 1.181E+04
 1.007E+02, 9.466E+03
 1.030E+02, 7.581E+03
 1.054E+02, 6.062E+03
 1.078E+02, 4.834E+03
 1.101E+02, 3.849E+03
 1.125E+02, 3.063E+03
 1.149E+02, 2.442E+03
 1.172E+02, 1.951E+03
 1.196E+02, 1.558E+03
 1.220E+02, 1.242E+03
 1.243E+02, 9.895E+02
 1.267E+02, 7.873E+02
 1.291E+02, 6.266E+02
 1.315E+02, 4.983E+02
 1.338E+02, 3.964E+02
 1.362E+02, 3.150E+02
 1.386E+02, 2.503E+02
 1.409E+02, 1.991E+02
 1.433E+02, 1.587E+02
 1.457E+02, 1.265E+02
 1.480E+02, 1.011E+02
 1.504E+02, 8.068E+01
 1.528E+02, 6.450E+01
 1.551E+02, 5.151E+01
 1.575E+02, 4.120E+01
 1.599E+02, 3.293E+01
 1.622E+02, 2.635E+01
 1.646E+02, 2.106E+01
 1.670E+02, 1.687E+01
 1.693E+02, 1.350E+01
 1.717E+02, 1.080E+01
 1.741E+02, 8.651E+00
 1.764E+02, 6.463E+00
 1.788E+02, 3.640E+00
