m,kW
Height,HRR
 1.207E+00, 2.269E+05
 3.575E+00, 3.266E+05
 5.943E+00, 3.295E+05
 8.311E+00, 3.254E+05
 1.068E+01, 3.026E+05
 1.305E+01, 2.772E+05
 1.542E+01, 2.539E+05
 1.778E+01, 2.311E+05
 2.015E+01, 2.154E+05
 2.252E+01, 2.042E+05
 2.489E+01, 1.957E+05
 2.726E+01, 1.889E+05
 2.962E+01, 1.834E+05
 3.199E+01, 1.790E+05
 3.436E+01, 1.753E+05
 3.673E+01, 1.722E+05
 3.910E+01, 1.694E+05
 4.146E+01, 1.670E+05
 4.383E+01, 1.648E+05
 4.620E+01, 1.628E+05
 4.857E+01, 1.609E+05
 5.094E+01, 1.587E+05
 5.331E+01, 1.560E+05
 5.567E+01, 1.525E+05
 5.804E+01, 1.483E+05
 6.041E+01, 1.436E+05
 6.278E+01, 1.382E+05
 6.515E+01, 1.319E+05
 6.751E+01, 1.246E+05
 6.988E+01, 1.165E+05
 7.225E+01, 1.079E+05
 7.462E+01, 9.872E+04
 7.699E+01, 8.918E+04
 7.935E+01, 7.948E+04
 8.172E+01, 6.990E+04
 8.409E+01, 6.058E+04
 8.646E+01, 5.170E+04
 8.883E+01, 4.342E+04
 9.120E+01, 3.596E+04
 9.356E+01, 2.944E+04
 9.593E+01, 2.391E+04
 9.830E+01, 1.931E+04
 1.007E+02, 1.555E+04
 1.030E+02, 1.248E+04
 1.054E+02, 1.000E+04
 1.078E+02, 8.014E+03
 1.101E+02, 6.427E+03
 1.125E+02, 5.148E+03
 1.149E+02, 4.121E+03
 1.172E+02, 3.291E+03
 1.196E+02, 2.629E+03
 1.220E+02, 2.095E+03
 1.243E+02, 1.670E+03
 1.267E+02, 1.330E+03
 1.291E+02, 1.060E+03
 1.315E+02, 8.431E+02
 1.338E+02, 6.705E+02
 1.362E+02, 5.326E+02
 1.386E+02, 4.242E+02
 1.409E+02, 3.384E+02
 1.433E+02, 2.707E+02
 1.457E+02, 2.165E+02
 1.480E+02, 1.734E+02
 1.504E+02, 1.387E+02
 1.528E+02, 1.110E+02
 1.551E+02, 8.868E+01
 1.575E+02, 7.092E+01
 1.599E+02, 5.663E+01
 1.622E+02, 4.528E+01
 1.646E+02, 3.612E+01
 1.670E+02, 2.882E+01
 1.693E+02, 2.295E+01
 1.717E+02, 1.828E+01
 1.741E+02, 1.458E+01
 1.764E+02, 1.087E+01
 1.788E+02, 6.108E+00
