m,kW/m
Height,HRRPUL
 1.207E+00, 3.758E+04
 3.575E+00, 3.894E+04
 5.943E+00, 3.896E+04
 8.311E+00, 3.969E+04
 1.068E+01, 4.228E+04
 1.305E+01, 4.237E+04
 1.542E+01, 4.068E+04
 1.778E+01, 3.924E+04
 2.015E+01, 3.817E+04
 2.252E+01, 3.766E+04
 2.489E+01, 3.760E+04
 2.726E+01, 3.742E+04
 2.962E+01, 3.613E+04
 3.199E+01, 3.468E+04
 3.436E+01, 3.337E+04
 3.673E+01, 3.211E+04
 3.910E+01, 3.088E+04
 4.146E+01, 2.978E+04
 4.383E+01, 2.864E+04
 4.620E+01, 2.734E+04
 4.857E+01, 2.604E+04
 5.094E+01, 2.469E+04
 5.331E+01, 2.321E+04
 5.567E+01, 2.154E+04
 5.804E+01, 1.973E+04
 6.041E+01, 1.780E+04
 6.278E+01, 1.586E+04
 6.515E+01, 1.387E+04
 6.751E+01, 1.192E+04
 6.988E+01, 1.008E+04
 7.225E+01, 8.363E+03
 7.462E+01, 6.815E+03
 7.699E+01, 5.494E+03
 7.935E+01, 4.402E+03
 8.172E+01, 3.491E+03
 8.409E+01, 2.752E+03
 8.646E+01, 2.168E+03
 8.883E+01, 1.707E+03
 9.120E+01, 1.341E+03
 9.356E+01, 1.048E+03
 9.593E+01, 8.155E+02
 9.830E+01, 6.352E+02
 1.007E+02, 4.950E+02
 1.030E+02, 3.857E+02
 1.054E+02, 3.003E+02
 1.078E+02, 2.347E+02
 1.101E+02, 1.830E+02
 1.125E+02, 1.425E+02
 1.149E+02, 1.109E+02
 1.172E+02, 8.655E+01
 1.196E+02, 6.769E+01
 1.220E+02, 5.299E+01
 1.243E+02, 4.137E+01
 1.267E+02, 3.232E+01
 1.291E+02, 2.529E+01
 1.315E+02, 1.985E+01
 1.338E+02, 1.557E+01
 1.362E+02, 1.226E+01
 1.386E+02, 9.659E+00
 1.409E+02, 7.605E+00
 1.433E+02, 5.973E+00
 1.457E+02, 4.679E+00
 1.480E+02, 3.679E+00
 1.504E+02, 2.895E+00
 1.528E+02, 2.279E+00
 1.551E+02, 1.795E+00
 1.575E+02, 1.412E+00
 1.599E+02, 1.118E+00
 1.622E+02, 8.824E-01
 1.646E+02, 6.978E-01
 1.670E+02, 5.511E-01
 1.693E+02, 4.386E-01
 1.717E+02, 3.481E-01
 1.741E+02, 2.766E-01
 1.764E+02, 2.237E-01
 1.788E+02, 1.327E-01
