m,kW/m
Height,HRRPUL
 1.207E+00, 3.762E+04
 3.575E+00, 3.868E+04
 5.943E+00, 3.859E+04
 8.311E+00, 3.885E+04
 1.068E+01, 3.995E+04
 1.305E+01, 4.026E+04
 1.542E+01, 3.925E+04
 1.778E+01, 3.758E+04
 2.015E+01, 3.589E+04
 2.252E+01, 3.510E+04
 2.489E+01, 3.553E+04
 2.726E+01, 3.584E+04
 2.962E+01, 3.479E+04
 3.199E+01, 3.350E+04
 3.436E+01, 3.233E+04
 3.673E+01, 3.118E+04
 3.910E+01, 3.004E+04
 4.146E+01, 2.901E+04
 4.383E+01, 2.802E+04
 4.620E+01, 2.705E+04
 4.857E+01, 2.604E+04
 5.094E+01, 2.491E+04
 5.331E+01, 2.367E+04
 5.567E+01, 2.233E+04
 5.804E+01, 2.102E+04
 6.041E+01, 1.959E+04
 6.278E+01, 1.791E+04
 6.515E+01, 1.603E+04
 6.751E+01, 1.410E+04
 6.988E+01, 1.214E+04
 7.225E+01, 1.025E+04
 7.462E+01, 8.538E+03
 7.699E+01, 7.038E+03
 7.935E+01, 5.712E+03
 8.172E+01, 4.592E+03
 8.409E+01, 3.659E+03
 8.646E+01, 2.894E+03
 8.883E+01, 2.283E+03
 9.120E+01, 1.798E+03
 9.356E+01, 1.416E+03
 9.593E+01, 1.115E+03
 9.830E+01, 8.737E+02
 1.007E+02, 6.822E+02
 1.030E+02, 5.339E+02
 1.054E+02, 4.187E+02
 1.078E+02, 3.285E+02
 1.101E+02, 2.576E+02
 1.125E+02, 2.012E+02
 1.149E+02, 1.572E+02
 1.172E+02, 1.232E+02
 1.196E+02, 9.663E+01
 1.220E+02, 7.571E+01
 1.243E+02, 5.925E+01
 1.267E+02, 4.635E+01
 1.291E+02, 3.623E+01
 1.315E+02, 2.842E+01
 1.338E+02, 2.232E+01
 1.362E+02, 1.749E+01
 1.386E+02, 1.366E+01
 1.409E+02, 1.068E+01
 1.433E+02, 8.353E+00
 1.457E+02, 6.524E+00
 1.480E+02, 5.113E+00
 1.504E+02, 4.027E+00
 1.528E+02, 3.175E+00
 1.551E+02, 2.512E+00
 1.575E+02, 1.981E+00
 1.599E+02, 1.573E+00
 1.622E+02, 1.246E+00
 1.646E+02, 9.864E-01
 1.670E+02, 7.767E-01
 1.693E+02, 6.157E-01
 1.717E+02, 4.889E-01
 1.741E+02, 3.892E-01
 1.764E+02, 3.138E-01
 1.788E+02, 1.859E-01
