m,kW
Height,HRR
 1.207E+00, 2.298E+05
 3.575E+00, 3.296E+05
 5.943E+00, 3.349E+05
 8.311E+00, 3.339E+05
 1.068E+01, 3.160E+05
 1.305E+01, 2.928E+05
 1.542E+01, 2.719E+05
 1.778E+01, 2.521E+05
 2.015E+01, 2.402E+05
 2.252E+01, 2.328E+05
 2.489E+01, 2.276E+05
 2.726E+01, 2.236E+05
 2.962E+01, 2.201E+05
 3.199E+01, 2.169E+05
 3.436E+01, 2.138E+05
 3.673E+01, 2.101E+05
 3.910E+01, 2.056E+05
 4.146E+01, 2.004E+05
 4.383E+01, 1.949E+05
 4.620E+01, 1.887E+05
 4.857E+01, 1.822E+05
 5.094E+01, 1.749E+05
 5.331E+01, 1.668E+05
 5.567E+01, 1.574E+05
 5.804E+01, 1.467E+05
 6.041E+01, 1.349E+05
 6.278E+01, 1.223E+05
 6.515E+01, 1.092E+05
 6.751E+01, 9.576E+04
 6.988E+01, 8.242E+04
 7.225E+01, 6.969E+04
 7.462E+01, 5.792E+04
 7.699E+01, 4.743E+04
 7.935E+01, 3.834E+04
 8.172E+01, 3.070E+04
 8.409E+01, 2.439E+04
 8.646E+01, 1.927E+04
 8.883E+01, 1.519E+04
 9.120E+01, 1.197E+04
 9.356E+01, 9.421E+03
 9.593E+01, 7.409E+03
 9.830E+01, 5.822E+03
 1.007E+02, 4.576E+03
 1.030E+02, 3.590E+03
 1.054E+02, 2.814E+03
 1.078E+02, 2.203E+03
 1.101E+02, 1.724E+03
 1.125E+02, 1.348E+03
 1.149E+02, 1.055E+03
 1.172E+02, 8.252E+02
 1.196E+02, 6.466E+02
 1.220E+02, 5.071E+02
 1.243E+02, 3.978E+02
 1.267E+02, 3.118E+02
 1.291E+02, 2.445E+02
 1.315E+02, 1.918E+02
 1.338E+02, 1.506E+02
 1.362E+02, 1.184E+02
 1.386E+02, 9.314E+01
 1.409E+02, 7.333E+01
 1.433E+02, 5.782E+01
 1.457E+02, 4.561E+01
 1.480E+02, 3.600E+01
 1.504E+02, 2.840E+01
 1.528E+02, 2.241E+01
 1.551E+02, 1.767E+01
 1.575E+02, 1.396E+01
 1.599E+02, 1.103E+01
 1.622E+02, 8.736E+00
 1.646E+02, 6.910E+00
 1.670E+02, 5.485E+00
 1.693E+02, 4.360E+00
 1.717E+02, 3.467E+00
 1.741E+02, 2.764E+00
 1.764E+02, 2.057E+00
 1.788E+02, 1.155E+00
