m,kW
Height,HRR
 1.207E+00, 2.310E+05
 3.575E+00, 3.312E+05
 5.943E+00, 3.366E+05
 8.311E+00, 3.337E+05
 1.068E+01, 3.143E+05
 1.305E+01, 2.908E+05
 1.542E+01, 2.703E+05
 1.778E+01, 2.509E+05
 2.015E+01, 2.395E+05
 2.252E+01, 2.326E+05
 2.489E+01, 2.277E+05
 2.726E+01, 2.238E+05
 2.962E+01, 2.203E+05
 3.199E+01, 2.169E+05
 3.436E+01, 2.134E+05
 3.673E+01, 2.097E+05
 3.910E+01, 2.058E+05
 4.146E+01, 2.018E+05
 4.383E+01, 1.976E+05
 4.620E+01, 1.930E+05
 4.857E+01, 1.869E+05
 5.094E+01, 1.791E+05
 5.331E+01, 1.696E+05
 5.567E+01, 1.592E+05
 5.804E+01, 1.479E+05
 6.041E+01, 1.357E+05
 6.278E+01, 1.226E+05
 6.515E+01, 1.088E+05
 6.751E+01, 9.464E+04
 6.988E+01, 8.082E+04
 7.225E+01, 6.788E+04
 7.462E+01, 5.608E+04
 7.699E+01, 4.567E+04
 7.935E+01, 3.675E+04
 8.172E+01, 2.933E+04
 8.409E+01, 2.325E+04
 8.646E+01, 1.835E+04
 8.883E+01, 1.443E+04
 9.120E+01, 1.134E+04
 9.356E+01, 8.891E+03
 9.593E+01, 6.960E+03
 9.830E+01, 5.441E+03
 1.007E+02, 4.252E+03
 1.030E+02, 3.316E+03
 1.054E+02, 2.585E+03
 1.078E+02, 2.011E+03
 1.101E+02, 1.563E+03
 1.125E+02, 1.212E+03
 1.149E+02, 9.390E+02
 1.172E+02, 7.286E+02
 1.196E+02, 5.667E+02
 1.220E+02, 4.422E+02
 1.243E+02, 3.460E+02
 1.267E+02, 2.711E+02
 1.291E+02, 2.123E+02
 1.315E+02, 1.660E+02
 1.338E+02, 1.299E+02
 1.362E+02, 1.017E+02
 1.386E+02, 7.979E+01
 1.409E+02, 6.268E+01
 1.433E+02, 4.936E+01
 1.457E+02, 3.888E+01
 1.480E+02, 3.066E+01
 1.504E+02, 2.416E+01
 1.528E+02, 1.907E+01
 1.551E+02, 1.502E+01
 1.575E+02, 1.184E+01
 1.599E+02, 9.330E+00
 1.622E+02, 7.380E+00
 1.646E+02, 5.845E+00
 1.670E+02, 4.637E+00
 1.693E+02, 3.678E+00
 1.717E+02, 2.921E+00
 1.741E+02, 2.329E+00
 1.764E+02, 1.735E+00
 1.788E+02, 9.742E-01
