s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.265E+00, 4.473E+00, 4.886E+00
 5.500E+01, 8.150E+00, 8.574E+00, 9.368E+00
 6.000E+01, 9.280E+00, 9.778E+00, 1.071E+01
 6.501E+01, 9.731E+00, 1.026E+01, 1.126E+01
 7.000E+01, 9.962E+00, 1.050E+01, 1.152E+01
 7.500E+01, 1.020E+01, 1.076E+01, 1.180E+01
 8.000E+01, 1.033E+01, 1.089E+01, 1.196E+01
 8.500E+01, 1.049E+01, 1.106E+01, 1.214E+01
 9.000E+01, 1.059E+01, 1.116E+01, 1.226E+01
 9.500E+01, 1.066E+01, 1.124E+01, 1.234E+01
 9.700E+01, 1.067E+01, 1.125E+01, 1.235E+01
